年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201803,10010000,百貨,1,684,1004881
201803,10010000,百貨,2,2804,2905868
201803,10010000,其他,1,21592,61227260
201803,10010000,其他,2,33050,67835867
201803,10013000,食,1,50756,54569534
201803,10013000,食,2,75609,81379164
201803,10013000,衣,1,4474,9251103
201803,10013000,衣,2,15987,37742405
201803,10013000,住,1,17966,102921120
201803,10013000,住,2,18596,107514489
201803,10013000,行,1,66930,73468280
201803,10013000,行,2,43036,41999403
201803,10013000,文教康樂,1,36974,83324265
201803,10013000,文教康樂,2,42769,105800872
201803,10013000,百貨,1,9427,19714664
201803,10013000,百貨,2,39418,75732583
201803,10013000,其他,1,20120,94631115
201803,10013000,其他,2,32568,112134445
201803,10002000,食,1,46734,49926650
201803,10002000,食,2,60188,61424053
201803,10002000,衣,1,3056,8240582
201803,10002000,衣,2,14558,48275077
201803,10002000,住,1,20721,127547296
201803,10002000,住,2,23110,150377024
201803,10002000,行,1,67799,73444891
201803,10002000,行,2,39769,38025502
201803,10002000,文教康樂,1,16955,54054621
201803,10002000,文教康樂,2,24755,79119230
201803,10002000,百貨,1,30107,27346321
201803,10002000,百貨,2,48799,62392406
201803,10002000,其他,1,13196,67396184
201803,10002000,其他,2,22267,76424468
201803,10015000,食,1,43604,41877806
201803,10015000,食,2,60054,56027017
201803,10015000,衣,1,3019,6470357
201803,10015000,衣,2,10371,25808369
201803,10015000,住,1,15230,72647671
201803,10015000,住,2,14544,75601350
201803,10015000,行,1,45811,49488159
201803,10015000,行,2,34994,33366631
201803,10015000,文教康樂,1,11259,43082985
201803,10015000,文教康樂,2,18495,65522256
201803,10015000,百貨,1,3927,9865118
201803,10015000,百貨,2,16824,48633017
201803,10015000,其他,1,13303,66590311
201803,10015000,其他,2,22964,90637954
201803,10014000,食,1,21964,24327907
201803,10014000,食,2,28914,33702712
201803,10014000,衣,1,1910,3674290
201803,10014000,衣,2,7071,18473666
201803,10014000,住,1,10276,70107352
201803,10014000,住,2,9235,67640976
201803,10014000,行,1,16059,17202316
201803,10014000,行,2,12049,12699144
201803,10014000,文教康樂,1,5749,13899922
201803,10014000,文教康樂,2,11032,24945770
201803,10014000,百貨,1,1648,2561794
201803,10014000,百貨,2,5135,5298319
201803,10014000,其他,1,4004,22348381
201803,10014000,其他,2,6775,26162778
201803,10016000,食,1,2806,6106022
201803,10016000,食,2,3807,5394779
201803,10016000,衣,1,614,2025246
201803,10016000,衣,2,2851,8643950
201803,10016000,住,1,3297,18254547
201803,10016000,住,2,2754,17243059
201803,10016000,行,1,7342,7750556
201803,10016000,行,2,4743,4311013
201803,10016000,文教康樂,1,5085,18177079
201803,10016000,文教康樂,2,6672,23697944
201803,10016000,百貨,1,9534,16638881
201803,10016000,百貨,2,11613,21496701
201803,10016000,其他,1,1881,7569367
201803,10016000,其他,2,3524,11032273
201803,09020000,食,1,5924,22226718
201803,09020000,食,2,7147,20944218
201803,09020000,衣,1,462,1129498
201803,09020000,衣,2,1077,2516748
201803,09020000,住,1,2597,15022517
201803,09020000,住,2,1953,9796117
201803,09020000,行,1,11547,13790350
201803,09020000,行,2,6190,7438803
201803,09020000,文教康樂,1,1089,3444844
201803,09020000,文教康樂,2,1024,2892631
201803,09020000,百貨,1,17754,43480978
201803,09020000,百貨,2,12135,33961229
201803,09020000,其他,1,2201,16312189
201803,09020000,其他,2,3075,9336161
201803,09007000,食,1,308,568014
201803,09007000,食,2,258,384044
201803,09007000,衣,1,0,0
201803,09007000,衣,2,0,0
201803,09007000,住,1,434,1210233
201803,09007000,住,2,156,486274
201803,09007000,行,1,313,626993
201803,09007000,行,2,183,507680
201803,09007000,文教康樂,1,51,419981
201803,09007000,文教康樂,2,91,756891
201803,09007000,百貨,1,1419,2055790
201803,09007000,百貨,2,1007,1818000
201803,09007000,其他,1,29,166457
201803,09007000,其他,2,24,202886
201804,10017000,食,1,45066,51842055
201804,10017000,食,2,49429,57539320
201804,10017000,衣,1,6733,12653955
201804,10017000,衣,2,19599,48888938
201804,10017000,住,1,5482,36477012
201804,10017000,住,2,4860,39045559
201804,10017000,行,1,53299,47223440
201804,10017000,行,2,21367,18520752
201804,10017000,文教康樂,1,5083,20856986
201804,10017000,文教康樂,2,8394,36294826
201804,10017000,百貨,1,4290,8145573
201804,10017000,百貨,2,9651,19383431
201804,10017000,其他,1,22611,75517793
201804,10017000,其他,2,26850,78714036
201804,10018000,食,1,262795,305610225
201804,10018000,食,2,288068,333479196
201804,10018000,衣,1,9053,19210541
201804,10018000,衣,2,26203,63652582
201804,10018000,住,1,30256,134636368
201804,10018000,住,2,22844,110868161
201804,10018000,行,1,124179,112778776
201804,10018000,行,2,60339,54174350
201804,10018000,文教康樂,1,59922,239915060
201804,10018000,文教康樂,2,54127,247353146
201804,10018000,百貨,1,62617,188589240
201804,10018000,百貨,2,159896,497511150
201804,10018000,其他,1,43973,218585751
201804,10018000,其他,2,60323,196948080
201804,10004000,食,1,113846,121971339
201804,10004000,食,2,116688,119523361
201804,10004000,衣,1,5220,11185174
201804,10004000,衣,2,14669,40492200
201804,10004000,住,1,21134,105972962
201804,10004000,住,2,16396,97314861
201804,10004000,行,1,190067,176479476
201804,10004000,行,2,94972,81672047
201804,10004000,文教康樂,1,39856,121656947
201804,10004000,文教康樂,2,33660,114586435
201804,10004000,百貨,1,10860,13254051
201804,10004000,百貨,2,20050,20128666
201804,10004000,其他,1,31272,152061655
201804,10004000,其他,2,36266,140634135
201804,10005000,食,1,77371,89422352
201804,10005000,食,2,85951,97876691
201804,10005000,衣,1,5508,10985023
201804,10005000,衣,2,16018,40328025
201804,10005000,住,1,13583,72291496
201804,10005000,住,2,12345,83921494
201804,10005000,行,1,88002,87018204
201804,10005000,行,2,46621,42995945
201804,10005000,文教康樂,1,20676,74252956
201804,10005000,文教康樂,2,24348,96788464
201804,10005000,百貨,1,8522,11456972
201804,10005000,百貨,2,20840,29169021
201804,10005000,其他,1,16159,83258750
201804,10005000,其他,2,23000,84594208
201804,10007000,食,1,109145,109363543
201804,10007000,食,2,142131,142520314
201804,10007000,衣,1,14918,31849265
201804,10007000,衣,2,49142,127808030
201804,10007000,住,1,21284,95811890
201804,10007000,住,2,17751,99583451
201804,10007000,行,1,195791,212808566
201804,10007000,行,2,105313,104408209
201804,10007000,文教康樂,1,19360,153554265
201804,10007000,文教康樂,2,27596,201546083
201804,10007000,百貨,1,8553,10341645
201804,10007000,百貨,2,29187,33880134
201804,10007000,其他,1,42969,224469441
201804,10007000,其他,2,63283,237359311
201804,10008000,食,1,42940,48645182
201804,10008000,食,2,55168,61114606
201804,10008000,衣,1,4411,8686471
201804,10008000,衣,2,14487,35771996
201804,10008000,住,1,19648,140322652
201804,10008000,住,2,20437,155369371
201804,10008000,行,1,80713,81048702
201804,10008000,行,2,43835,40058192
201804,10008000,文教康樂,1,11795,52056358
201804,10008000,文教康樂,2,14483,67140199
201804,10008000,百貨,1,4836,2904664
201804,10008000,百貨,2,13382,11768464
201804,10008000,其他,1,14974,74678412
201804,10008000,其他,2,23389,94611383
201804,10009000,食,1,47388,55236880
201804,10009000,食,2,57378,67211472
201804,10009000,衣,1,7019,14449700
201804,10009000,衣,2,22172,55922040
201804,10009000,住,1,13742,68704911
201804,10009000,住,2,10841,63273084
201804,10009000,行,1,111810,109402149
201804,10009000,行,2,57564,52448459
201804,10009000,文教康樂,1,9442,42558132
201804,10009000,文教康樂,2,17460,74392532
201804,10009000,百貨,1,2100,2729807
201804,10009000,百貨,2,10867,12484115
201804,10009000,其他,1,14897,71358523
201804,10009000,其他,2,22043,79041404
201804,10020000,食,1,80708,111863070
201804,10020000,食,2,105885,156937850
201804,10020000,衣,1,7873,18100777
201804,10020000,衣,2,26274,67671661
201804,10020000,住,1,15905,80458636
201804,10020000,住,2,16295,82366384
201804,10020000,行,1,42900,44680879
201804,10020000,行,2,26495,25150727
201804,10020000,文教康樂,1,15782,86111612
201804,10020000,文教康樂,2,23115,124359249
201804,10020000,百貨,1,14004,44423549
201804,10020000,百貨,2,49299,164147176
201804,10020000,其他,1,23706,93092534
201804,10020000,其他,2,43417,123397741
201804,10010000,食,1,14221,15787960
201804,10010000,食,2,16820,17503612
201804,10010000,衣,1,964,2158822
201804,10010000,衣,2,3160,9854772
201804,10010000,住,1,5029,30403541
201804,10010000,住,2,4728,32191585
201804,10010000,行,1,83383,89109960
201804,10010000,行,2,51012,53685729
201804,10010000,文教康樂,1,3260,12716999
201804,10010000,文教康樂,2,4747,16558457
201804,10010000,百貨,1,727,1022733
201804,10010000,百貨,2,3003,3212919
201804,10010000,其他,1,21520,55619143
201804,10010000,其他,2,32967,64037843
201804,10013000,食,1,59703,64649860
201804,10013000,食,2,84005,92272995
201804,10013000,衣,1,5616,11361392
201804,10013000,衣,2,18100,40614312
201804,10013000,住,1,21639,137953672
201804,10013000,住,2,22512,161689166
201804,10013000,行,1,81303,84429432
201804,10013000,行,2,48480,47731823
201804,10013000,文教康樂,1,41664,87491063
201804,10013000,文教康樂,2,46808,110834623
201804,10013000,百貨,1,13269,33637858
201804,10013000,百貨,2,51246,155157068
201804,10013000,其他,1,19859,88715280
201804,10013000,其他,2,32775,109690956
201804,10002000,食,1,66003,65879122
201804,10002000,食,2,81454,82613033
201804,10002000,衣,1,3776,9432083
201804,10002000,衣,2,15532,48169644
201804,10002000,住,1,24243,151703128
201804,10002000,住,2,26934,186587330
201804,10002000,行,1,74259,78263798
201804,10002000,行,2,41700,38029333
201804,10002000,文教康樂,1,19222,52856055
201804,10002000,文教康樂,2,26625,75240999
201804,10002000,百貨,1,20737,26283437
201804,10002000,百貨,2,37741,55052369
201804,10002000,其他,1,13619,63744817
201804,10002000,其他,2,23718,77416402
201804,10015000,食,1,59449,57521659
201804,10015000,食,2,79678,73702914
201804,10015000,衣,1,4383,9567071
201804,10015000,衣,2,12422,31003888
201804,10015000,住,1,20923,113277995
201804,10015000,住,2,21351,128758265
201804,10015000,行,1,54705,56099939
201804,10015000,行,2,38640,38797779
201804,10015000,文教康樂,1,12844,44260748
201804,10015000,文教康樂,2,18692,62500980
201804,10015000,百貨,1,5215,14188430
201804,10015000,百貨,2,20678,65415201
201804,10015000,其他,1,13013,62888767
201804,10015000,其他,2,21726,83990583
201804,10014000,食,1,26677,31315387
201804,10014000,食,2,34146,42362229
201804,10014000,衣,1,2458,4509738
201804,10014000,衣,2,7997,18941259
201804,10014000,住,1,14448,106073232
201804,10014000,住,2,14227,113036223
201804,10014000,行,1,22247,23788295
201804,10014000,行,2,14832,15435796
201804,10014000,文教康樂,1,6829,15130093
201804,10014000,文教康樂,2,12121,28562604
201804,10014000,百貨,1,2764,5180541
201804,10014000,百貨,2,6810,9421822
201804,10014000,其他,1,4109,22833171
201804,10014000,其他,2,7199,27857459
201804,10016000,食,1,5694,10041171
201804,10016000,食,2,7942,11597481
201804,10016000,衣,1,791,2032443
201804,10016000,衣,2,3172,9185030
201804,10016000,住,1,4080,28828999
201804,10016000,住,2,3625,26936729
201804,10016000,行,1,8092,8216384
201804,10016000,行,2,5235,4907629
201804,10016000,文教康樂,1,5134,19941024
201804,10016000,文教康樂,2,6651,24407806
201804,10016000,百貨,1,15730,32848876
201804,10016000,百貨,2,20945,47529452
201804,10016000,其他,1,2163,8834146
201804,10016000,其他,2,4240,12226591
201804,09020000,食,1,7353,19747975
201804,09020000,食,2,8330,14628325
201804,09020000,衣,1,551,1164524
201804,09020000,衣,2,1129,2565721
201804,09020000,住,1,3197,21358586
201804,09020000,住,2,2626,15315872
201804,09020000,行,1,12660,15414660
201804,09020000,行,2,6868,8568950
201804,09020000,文教康樂,1,1324,3269422
201804,09020000,文教康樂,2,1196,2217731
201804,09020000,百貨,1,19925,47619949
201804,09020000,百貨,2,14695,40751963
201804,09020000,其他,1,2328,15708843
201804,09020000,其他,2,3294,11903711
201804,09007000,食,1,718,1200226
201804,09007000,食,2,524,637627
201804,09007000,衣,1,0,0
201804,09007000,衣,2,0,0
201804,09007000,住,1,440,1312129
201804,09007000,住,2,282,1004166
201804,09007000,行,1,512,1201211
201804,09007000,行,2,474,1480886
201804,09007000,文教康樂,1,96,444234
201804,09007000,文教康樂,2,119,692886
201804,09007000,百貨,1,1646,2698537
201804,09007000,百貨,2,1304,2226899
201804,09007000,其他,1,30,219268
201804,09007000,其他,2,34,236659
201805,10017000,食,1,49923,56767744
201805,10017000,食,2,52641,59458385
201805,10017000,衣,1,7231,13270996
201805,10017000,衣,2,21744,53501149
201805,10017000,住,1,5519,31552985
201805,10017000,住,2,4786,36859691
201805,10017000,行,1,62147,55838472
201805,10017000,行,2,25125,21845061
201805,10017000,文教康樂,1,4802,22301748
201805,10017000,文教康樂,2,8759,47472117
201805,10017000,百貨,1,4765,8855145
201805,10017000,百貨,2,10450,18278916
201805,10017000,其他,1,23316,82039195
201805,10017000,其他,2,29504,84549451
201805,10018000,食,1,326429,404390722
201805,10018000,食,2,357661,461781676
201805,10018000,衣,1,9478,21638093
201805,10018000,衣,2,26821,65485944
201805,10018000,住,1,30566,134886862
201805,10018000,住,2,23176,113957984
201805,10018000,行,1,136459,122067535
201805,10018000,行,2,67223,58795550
201805,10018000,文教康樂,1,53438,258331479
201805,10018000,文教康樂,2,51096,284000744
201805,10018000,百貨,1,73862,233501159
201805,10018000,百貨,2,186591,560177384
201805,10018000,其他,1,49050,247241222
201805,10018000,其他,2,68261,229131315
201805,10004000,食,1,132500,136271672
201805,10004000,食,2,128434,130643308
201805,10004000,衣,1,5986,12141480
201805,10004000,衣,2,17561,49374059
201805,10004000,住,1,20547,100304123
201805,10004000,住,2,16187,93765865
201805,10004000,行,1,205334,197647135
201805,10004000,行,2,100565,88513083
201805,10004000,文教康樂,1,36607,126398148
201805,10004000,文教康樂,2,33649,132583288
201805,10004000,百貨,1,10511,11785458
201805,10004000,百貨,2,21559,22287559
201805,10004000,其他,1,33200,164840618
201805,10004000,其他,2,40085,154920014
201805,10005000,食,1,80677,92419108
201805,10005000,食,2,86181,97500754
201805,10005000,衣,1,6210,11906932
201805,10005000,衣,2,17923,43148557
201805,10005000,住,1,13181,70368497
201805,10005000,住,2,10998,77942968
201805,10005000,行,1,93474,95911235
201805,10005000,行,2,48351,45917326
201805,10005000,文教康樂,1,17869,70161953
201805,10005000,文教康樂,2,22486,99281556
201805,10005000,百貨,1,8161,12150086
201805,10005000,百貨,2,20460,27712970
201805,10005000,其他,1,17830,94422187
201805,10005000,其他,2,25630,98126437
201805,10007000,食,1,121552,121956883
201805,10007000,食,2,154028,156404352
201805,10007000,衣,1,15657,32700099
201805,10007000,衣,2,51470,135289132
201805,10007000,住,1,20384,87267501
201805,10007000,住,2,17052,93954922
201805,10007000,行,1,224997,249720976
201805,10007000,行,2,119463,119847647
201805,10007000,文教康樂,1,19661,171393752
201805,10007000,文教康樂,2,28065,221477173
201805,10007000,百貨,1,9116,12684990
201805,10007000,百貨,2,31172,31811066
201805,10007000,其他,1,45990,249723255
201805,10007000,其他,2,70277,272110442
201805,10008000,食,1,44060,47821636
201805,10008000,食,2,54678,59418366
201805,10008000,衣,1,4752,9424463
201805,10008000,衣,2,15816,39118920
201805,10008000,住,1,16517,119602748
201805,10008000,住,2,17167,140120630
201805,10008000,行,1,84390,87850995
201805,10008000,行,2,45966,44090890
201805,10008000,文教康樂,1,11010,50836082
201805,10008000,文教康樂,2,13779,64003606
201805,10008000,百貨,1,4224,2872809
201805,10008000,百貨,2,12575,9897615
201805,10008000,其他,1,15765,77790569
201805,10008000,其他,2,25672,107804542
201805,10009000,食,1,50135,55326897
201805,10009000,食,2,58748,70877511
201805,10009000,衣,1,7048,14020854
201805,10009000,衣,2,22998,58214461
201805,10009000,住,1,12624,61820531
201805,10009000,住,2,9581,60638171
201805,10009000,行,1,138408,136953744
201805,10009000,行,2,67330,62701898
201805,10009000,文教康樂,1,9268,49793196
201805,10009000,文教康樂,2,15976,73441106
201805,10009000,百貨,1,2243,2590814
201805,10009000,百貨,2,11293,11286376
201805,10009000,其他,1,15431,79716665
201805,10009000,其他,2,23577,86526438
201805,10020000,食,1,99624,159254164
201805,10020000,食,2,136612,230934045
201805,10020000,衣,1,6965,15869581
201805,10020000,衣,2,24066,63780923
201805,10020000,住,1,14269,72199661
201805,10020000,住,2,14868,77665923
