年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201803,64000000,衣,專科,23043,54819003
201803,64000000,衣,高中高職,34826,86882469
201803,64000000,衣,其他,34954,82579976
201803,64000000,住,博士,2142,8106569
201803,64000000,住,碩士,21642,87645635
201803,64000000,住,大學,81825,340235886
201803,64000000,住,專科,31523,138405525
201803,64000000,住,高中高職,39893,181624823
201803,64000000,住,其他,42790,191208357
201803,64000000,行,博士,11156,13410716
201803,64000000,行,碩士,81378,92639141
201803,64000000,行,大學,316699,315839076
201803,64000000,行,專科,120910,129252829
201803,64000000,行,高中高職,185606,207890859
201803,64000000,行,其他,190597,197244250
201803,64000000,文教康樂,博士,2836,31304089
201803,64000000,文教康樂,碩士,30341,206606318
201803,64000000,文教康樂,大學,136517,761528755
201803,64000000,文教康樂,專科,42145,311132772
201803,64000000,文教康樂,高中高職,56840,419952489
201803,64000000,文教康樂,其他,58859,407967162
201803,64000000,百貨,博士,5371,11281449
201803,64000000,百貨,碩士,55865,125160429
201803,64000000,百貨,大學,252271,584115535
201803,64000000,百貨,專科,92755,225702651
201803,64000000,百貨,高中高職,122020,332862477
201803,64000000,百貨,其他,160199,360641896
201803,64000000,其他,博士,6956,19078769
201803,64000000,其他,碩士,68407,176576574
201803,64000000,其他,大學,320019,825128195
201803,64000000,其他,專科,128816,411108582
201803,64000000,其他,高中高職,175070,554770606
201803,64000000,其他,其他,170979,465175317
201804,63000000,食,博士,83473,89988045
201804,63000000,食,碩士,948285,975785766
201804,63000000,食,大學,2673325,2769124046
201804,63000000,食,專科,1009293,980138015
201804,63000000,食,高中高職,997346,1001443986
201804,63000000,食,其他,1049363,1337613604
201804,63000000,衣,博士,4401,13953623
201804,63000000,衣,碩士,80640,221178891
201804,63000000,衣,大學,314665,802692469
201804,63000000,衣,專科,91725,251196190
201804,63000000,衣,高中高職,96487,274735047
201804,63000000,衣,其他,135550,399106459
201804,63000000,住,博士,8828,40708747
201804,63000000,住,碩士,94778,447566402
201804,63000000,住,大學,265111,1202497676
201804,63000000,住,專科,85520,379609834
201804,63000000,住,高中高職,77984,370946315
201804,63000000,住,其他,120947,618558483
201804,63000000,行,博士,79745,84869293
201804,63000000,行,碩士,824775,812275917
201804,63000000,行,大學,2586326,2286812532
201804,63000000,行,專科,910997,847688228
201804,63000000,行,高中高職,1249365,1170346300
201804,63000000,行,其他,1312889,1252865562
201804,63000000,文教康樂,博士,26954,197233367
201804,63000000,文教康樂,碩士,374132,1797922315
201804,63000000,文教康樂,大學,1213499,5169305281
201804,63000000,文教康樂,專科,299487,1667645264
201804,63000000,文教康樂,高中高職,316746,1861076951
201804,63000000,文教康樂,其他,549544,2827847712
201804,63000000,百貨,博士,25205,87985555
201804,63000000,百貨,碩士,313197,958238691
201804,63000000,百貨,大學,987655,3026692627
201804,63000000,百貨,專科,321840,1000000904
201804,63000000,百貨,高中高職,311169,1009708831
201804,63000000,百貨,其他,454289,1519305337
201804,63000000,其他,博士,133972,566330291
201804,63000000,其他,碩士,1856535,5710332199
201804,63000000,其他,大學,6787105,20350903746
201804,63000000,其他,專科,2356087,8875947116
201804,63000000,其他,高中高職,3081941,11337123206
201804,63000000,其他,其他,2410614,8247471059
201804,65000000,食,博士,19868,21929242
201804,65000000,食,碩士,235559,241260363
201804,65000000,食,大學,833305,891330109
201804,65000000,食,專科,353570,399925874
201804,65000000,食,高中高職,418646,487462118
201804,65000000,食,其他,438129,530371936
201804,65000000,衣,博士,1668,4276566
201804,65000000,衣,碩士,28255,63887656
201804,65000000,衣,大學,124921,271206333
201804,65000000,衣,專科,48110,113686011
201804,65000000,衣,高中高職,62285,155325967
201804,65000000,衣,其他,64376,152196003
201804,65000000,住,博士,1987,11693569
201804,65000000,住,碩士,24708,124767825
201804,65000000,住,大學,87485,451605192
201804,65000000,住,專科,35188,197392667
201804,65000000,住,高中高職,42772,243558154
201804,65000000,住,其他,45198,236056163
201804,65000000,行,博士,9583,10154520
201804,65000000,行,碩士,113808,112689208
201804,65000000,行,大學,453718,397934859
201804,65000000,行,專科,189415,179834213
201804,65000000,行,高中高職,280217,267681458
201804,65000000,行,其他,302262,278620029
201804,65000000,文教康樂,博士,2845,10152844
201804,65000000,文教康樂,碩士,51189,140979950
201804,65000000,文教康樂,大學,213970,524061187
201804,65000000,文教康樂,專科,64094,198016570
201804,65000000,文教康樂,高中高職,80298,243920642
201804,65000000,文教康樂,其他,92788,264677195
201804,65000000,百貨,博士,3860,8069962
201804,65000000,百貨,碩士,60700,134152998
201804,65000000,百貨,大學,230680,528150580
201804,65000000,百貨,專科,83622,193765069
201804,65000000,百貨,高中高職,95167,245661264
201804,65000000,百貨,其他,102048,233713745
201804,65000000,其他,博士,9487,23175672
201804,65000000,其他,碩士,119126,261130818
201804,65000000,其他,大學,459571,1037587473
201804,65000000,其他,專科,170666,453750593
201804,65000000,其他,高中高職,227630,632586223
201804,65000000,其他,其他,202244,557075245
201804,68000000,食,博士,10958,12568296
201804,68000000,食,碩士,128154,142023727
201804,68000000,食,大學,466065,572596208
201804,68000000,食,專科,202568,274142778
201804,68000000,食,高中高職,250892,358364278
201804,68000000,食,其他,235883,327182246
201804,68000000,衣,博士,653,1512338
201804,68000000,衣,碩士,11891,26647392
201804,68000000,衣,大學,54946,125550506
201804,68000000,衣,專科,21786,52779737
201804,68000000,衣,高中高職,29057,75523677
201804,68000000,衣,其他,27417,67899761
201804,68000000,住,博士,1288,5957608
201804,68000000,住,碩士,15560,77105811
201804,68000000,住,大學,54347,252071453
201804,68000000,住,專科,21538,109438061
201804,68000000,住,高中高職,26370,147472452
201804,68000000,住,其他,27044,133827863
201804,68000000,行,博士,8645,34547576
201804,68000000,行,碩士,88101,298376664
201804,68000000,行,大學,316326,799473057
201804,68000000,行,專科,124492,252751131
201804,68000000,行,高中高職,180172,320842488
201804,68000000,行,其他,193084,422078670
201804,68000000,文教康樂,博士,2039,10896430
201804,68000000,文教康樂,碩士,28176,110872965
201804,68000000,文教康樂,大學,104268,413874151
201804,68000000,文教康樂,專科,37478,184696719
201804,68000000,文教康樂,高中高職,46788,266625124
201804,68000000,文教康樂,其他,49719,247141162
201804,68000000,百貨,博士,5630,18048666
201804,68000000,百貨,碩士,83559,241056773
201804,68000000,百貨,大學,301980,913219058
201804,68000000,百貨,專科,112939,371530776
201804,68000000,百貨,高中高職,139975,509288140
201804,68000000,百貨,其他,147067,478990656
201804,68000000,其他,博士,2508,12519703
201804,68000000,其他,碩士,32784,133112737
201804,68000000,其他,大學,134291,540842242
201804,68000000,其他,專科,54702,249250218
201804,68000000,其他,高中高職,77309,370731526
201804,68000000,其他,其他,67120,302917692
201804,66000000,食,博士,20011,25021608
201804,66000000,食,碩士,185822,262216160
201804,66000000,食,大學,705904,987074563
201804,66000000,食,專科,291161,426279029
201804,66000000,食,高中高職,341834,552125793
201804,66000000,食,其他,304576,491680869
201804,66000000,衣,博士,1286,3488232
201804,66000000,衣,碩士,19533,46755823
201804,66000000,衣,大學,94975,227662053
201804,66000000,衣,專科,35544,94979787
201804,66000000,衣,高中高職,47144,134594947
201804,66000000,衣,其他,42905,113034808
201804,66000000,住,博士,2684,12295949
201804,66000000,住,碩士,30184,147312885
201804,66000000,住,大學,107673,497759946
201804,66000000,住,專科,41708,198325152
201804,66000000,住,高中高職,48120,245913532
201804,66000000,住,其他,47640,229578403
201804,66000000,行,博士,12106,12814979
201804,66000000,行,碩士,107932,107467693
201804,66000000,行,大學,409912,382505148
201804,66000000,行,專科,159490,161055899
201804,66000000,行,高中高職,245900,267572999
201804,66000000,行,其他,256873,251121767
201804,66000000,文教康樂,博士,3802,24650608
201804,66000000,文教康樂,碩士,49550,216240348
201804,66000000,文教康樂,大學,225055,874948190
201804,66000000,文教康樂,專科,61245,356017768
201804,66000000,文教康樂,高中高職,80170,479386327
201804,66000000,文教康樂,其他,76600,450555711
201804,66000000,百貨,博士,6204,19362077
201804,66000000,百貨,碩士,73648,230604350
201804,66000000,百貨,大學,333677,1070668401
201804,66000000,百貨,專科,128957,435672105
201804,66000000,百貨,高中高職,142917,561874367
201804,66000000,百貨,其他,128837,461833183
201804,66000000,其他,博士,6189,23112464
201804,66000000,其他,碩士,65902,240242500
201804,66000000,其他,大學,280230,1034745298
201804,66000000,其他,專科,114812,471715189
201804,66000000,其他,高中高職,145328,693566976
201804,66000000,其他,其他,120466,529432610
201804,67000000,食,博士,9505,11073864
201804,67000000,食,碩士,73678,85323016
201804,67000000,食,大學,272254,318022649
201804,67000000,食,專科,108374,128329955
201804,67000000,食,高中高職,145789,186641856
201804,67000000,食,其他,151553,198093393
201804,67000000,衣,博士,672,1534023
201804,67000000,衣,碩士,8307,18811755
201804,67000000,衣,大學,39267,89700066
201804,67000000,衣,專科,14868,37919255
201804,67000000,衣,高中高職,22074,58597174
201804,67000000,衣,其他,20759,50175817
201804,67000000,住,博士,1569,7016070
201804,67000000,住,碩士,14571,73835884
201804,67000000,住,大學,47543,254955620
201804,67000000,住,專科,18407,106344771
201804,67000000,住,高中高職,21662,133329897
201804,67000000,住,其他,22445,133799412
201804,67000000,行,博士,6271,8052275
201804,67000000,行,碩士,54325,60570553
201804,67000000,行,大學,191098,185982308
201804,67000000,行,專科,73674,77824652
201804,67000000,行,高中高職,109990,118569683
201804,67000000,行,其他,114593,120591990
201804,67000000,文教康樂,博士,1944,13171634
201804,67000000,文教康樂,碩士,21044,89050944
201804,67000000,文教康樂,大學,89384,325405015
201804,67000000,文教康樂,專科,23394,122324432
201804,67000000,文教康樂,高中高職,32662,166139347
201804,67000000,文教康樂,其他,34014,176046873
201804,67000000,百貨,博士,3230,8383731
201804,67000000,百貨,碩士,33357,86860179
201804,67000000,百貨,大學,144728,383314450
201804,67000000,百貨,專科,48089,145347159
201804,67000000,百貨,高中高職,59491,189313615
201804,67000000,百貨,其他,66719,189666519
201804,67000000,其他,博士,2566,9000381
201804,67000000,其他,碩士,23828,89840116
201804,67000000,其他,大學,102459,364725030
201804,67000000,其他,專科,37662,157709629
201804,67000000,其他,高中高職,54610,236257298
201804,67000000,其他,其他,51430,204283759
201804,64000000,食,博士,15053,18287332
201804,64000000,食,碩士,135059,173452560
201804,64000000,食,大學,504706,646334736
201804,64000000,食,專科,208681,275822444
201804,64000000,食,高中高職,280246,401063332
201804,64000000,食,其他,284221,400615413
201804,64000000,衣,博士,1058,2439820
201804,64000000,衣,碩士,14233,30301286
201804,64000000,衣,大學,69907,148991573
201804,64000000,衣,專科,26795,62021813
201804,64000000,衣,高中高職,39466,95220898
201804,64000000,衣,其他,39829,90385116
201804,64000000,住,博士,2288,9667501
201804,64000000,住,碩士,24250,108957438
201804,64000000,住,大學,86882,404734652
201804,64000000,住,專科,34060,168316990
201804,64000000,住,高中高職,41502,229077444
201804,64000000,住,其他,43340,218989196
201804,64000000,行,博士,10920,12539063
201804,64000000,行,碩士,84431,94679280
201804,64000000,行,大學,326699,325187348
201804,64000000,行,專科,124727,131123321
201804,64000000,行,高中高職,193927,214292360
201804,64000000,行,其他,197290,200778977
201804,64000000,文教康樂,博士,2731,25436102
201804,64000000,文教康樂,碩士,32016,173642012
201804,64000000,文教康樂,大學,143952,668453784
201804,64000000,文教康樂,專科,41830,272761696
201804,64000000,文教康樂,高中高職,56920,380819731
201804,64000000,文教康樂,其他,59611,371094707
201804,64000000,百貨,博士,6776,17234364
201804,64000000,百貨,碩士,73327,189712315
201804,64000000,百貨,大學,320380,845380283
201804,64000000,百貨,專科,117244,314239532
201804,64000000,百貨,高中高職,152194,452823447
201804,64000000,百貨,其他,193931,513150313
201804,64000000,其他,博士,6741,18791183
201804,64000000,其他,碩士,68549,175435281
201804,64000000,其他,大學,304421,781320661
201804,64000000,其他,專科,123052,402239580
201804,64000000,其他,高中高職,169690,534328091
201804,64000000,其他,其他,166599,445385016
201805,63000000,食,博士,92645,105230488
201805,63000000,食,碩士,1071205,1159986750
201805,63000000,食,大學,3025574,3281305406
201805,63000000,食,專科,1108743,1129676879
201805,63000000,食,高中高職,1091153,1129696122
201805,63000000,食,其他,1201127,1642132750
201805,63000000,衣,博士,4885,17402637
201805,63000000,衣,碩士,87404,242797156
201805,63000000,衣,大學,345774,932606519
201805,63000000,衣,專科,100515,274625934
201805,63000000,衣,高中高職,105873,300493197
201805,63000000,衣,其他,150926,454890265
201805,63000000,住,博士,8604,44849033
201805,63000000,住,碩士,92107,463139244
201805,63000000,住,大學,258120,1216549163
201805,63000000,住,專科,82903,404861672
