年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202007,65000000,住,其他,69329,301768555
202007,68000000,住,博士,1989,8156092
202007,68000000,住,碩士,24937,102656182
202007,68000000,住,大學,86350,341243193
202007,68000000,住,專科,30349,136820501
202007,68000000,住,高中高職,37341,179692180
202007,68000000,住,其他,38154,158787202
202007,66000000,住,博士,4207,20903428
202007,66000000,住,碩士,44183,195599440
202007,66000000,住,大學,156157,650562607
202007,66000000,住,專科,52436,246750870
202007,66000000,住,高中高職,60578,292188842
202007,66000000,住,其他,64109,277457369
202007,67000000,住,博士,4361,12712602
202007,67000000,住,碩士,43390,118803125
202007,67000000,住,大學,157587,362299659
202007,67000000,住,專科,55946,141471275
202007,67000000,住,高中高職,79977,179929623
202007,67000000,住,其他,74565,173347021
202007,64000000,住,博士,3478,14659590
202007,64000000,住,碩士,34106,139446907
202007,64000000,住,大學,116614,486245414
202007,64000000,住,專科,41296,183474919
202007,64000000,住,高中高職,50560,254898274
202007,64000000,住,其他,52496,231011558
202008,63000000,住,博士,15742,61894905
202008,63000000,住,碩士,204088,650671869
202008,63000000,住,大學,665795,1762948427
202008,63000000,住,專科,161269,486154128
202008,63000000,住,高中高職,165174,479839996
202008,63000000,住,其他,240724,711563424
202008,65000000,住,博士,3613,16315799
202008,65000000,住,碩士,44013,178488779
202008,65000000,住,大學,147364,557424162
202008,65000000,住,專科,51527,211420186
202008,65000000,住,高中高職,60755,249889808
202008,65000000,住,其他,66350,261980630
202008,68000000,住,博士,2296,8281405
202008,68000000,住,碩士,29556,108435039
202008,68000000,住,大學,98101,345720598
202008,68000000,住,專科,33416,131242044
202008,68000000,住,高中高職,39713,163851824
202008,68000000,住,其他,42016,159148868
202008,66000000,住,博士,4062,21454673
202008,66000000,住,碩士,46039,205627222
202008,66000000,住,大學,158848,617482581
202008,66000000,住,專科,53741,219681159
202008,66000000,住,高中高職,60567,258711759
202008,66000000,住,其他,64039,261349307
202008,67000000,住,博士,4462,12229638
202008,67000000,住,碩士,44176,117050475
202008,67000000,住,大學,157405,334875407
202008,67000000,住,專科,55804,123707855
202008,67000000,住,高中高職,79847,152868678
202008,67000000,住,其他,73694,157315174
202008,64000000,住,博士,3386,13892089
202008,64000000,住,碩士,33984,129999006
202008,64000000,住,大學,115039,426611504
202008,64000000,住,專科,41079,168753830
202008,64000000,住,高中高職,48680,217616300
202008,64000000,住,其他,50500,203680129
202009,63000000,住,博士,13953,60261052
202009,63000000,住,碩士,187606,671740244
202009,63000000,住,大學,628947,1874139746
202009,63000000,住,專科,152999,512860396
202009,63000000,住,高中高職,157606,467085651
202009,63000000,住,其他,231150,724102569
202009,65000000,住,博士,2949,11734426
202009,65000000,住,碩士,35997,153742421
202009,65000000,住,大學,124977,483896831
202009,65000000,住,專科,43285,179000507
202009,65000000,住,高中高職,51643,210858393
202009,65000000,住,其他,56323,224922698
202009,68000000,住,博士,1793,6588535
202009,68000000,住,碩士,23468,89707621
202009,68000000,住,大學,82249,297470019
202009,68000000,住,專科,28313,111266689
202009,68000000,住,高中高職,35201,143461662
202009,68000000,住,其他,35468,131015940
202009,66000000,住,博士,3353,18809117
202009,66000000,住,碩士,37634,161262929
202009,66000000,住,大學,139346,541234170
202009,66000000,住,專科,46916,187772949
202009,66000000,住,高中高職,55058,223179253
202009,66000000,住,其他,57689,224262310
202009,67000000,住,博士,3625,8737070
202009,67000000,住,碩士,37398,91774768
202009,67000000,住,大學,141672,306785700
202009,67000000,住,專科,49915,111344581
202009,67000000,住,高中高職,74425,138851427
202009,67000000,住,其他,65892,134681473
202009,64000000,住,博士,2664,10230418
202009,64000000,住,碩士,27468,114014408
202009,64000000,住,大學,100722,399567538
202009,64000000,住,專科,35635,153866567
202009,64000000,住,高中高職,43526,193838169
202009,64000000,住,其他,44796,179049309
202010,63000000,住,博士,15084,63809398
202010,63000000,住,碩士,204766,707351358
202010,63000000,住,大學,669106,1952512249
202010,63000000,住,專科,162435,532148929
202010,63000000,住,高中高職,169804,500314516
202010,63000000,住,其他,239164,775115851
202010,65000000,住,博士,3208,14103880
202010,65000000,住,碩士,42597,185077462
202010,65000000,住,大學,142390,567248323
202010,65000000,住,專科,49088,208852245
202010,65000000,住,高中高職,58152,246191326
202010,65000000,住,其他,62798,256134829
202010,68000000,住,博士,1940,9248056
202010,68000000,住,碩士,27425,112426538
202010,68000000,住,大學,93430,367099319
202010,68000000,住,專科,31913,131751950
202010,68000000,住,高中高職,38847,159396922
202010,68000000,住,其他,38744,152590085
202010,66000000,住,博士,3677,21490579
202010,66000000,住,碩士,43460,186328838
202010,66000000,住,大學,153462,584828435
202010,66000000,住,專科,50550,206359922
202010,66000000,住,高中高職,59159,242112974
202010,66000000,住,其他,60001,240967404
202010,67000000,住,博士,4094,10285001
202010,67000000,住,碩士,45990,113526976
202010,67000000,住,大學,170994,348178493
202010,67000000,住,專科,62088,124083663
202010,67000000,住,高中高職,91757,159021009
202010,67000000,住,其他,82306,148544489
202010,64000000,住,博士,2880,13092117
202010,64000000,住,碩士,31559,130313415
202010,64000000,住,大學,110608,433672637
202010,64000000,住,專科,38256,159150825
202010,64000000,住,高中高職,46812,207912790
202010,64000000,住,其他,47290,190386739
202011,63000000,住,博士,16545,69750228
202011,63000000,住,碩士,243534,842934341
202011,63000000,住,大學,815897,2343430386
202011,63000000,住,專科,191406,595487279
202011,63000000,住,高中高職,199064,587167892
202011,63000000,住,其他,268748,840997589
202011,65000000,住,博士,2987,14954713
202011,65000000,住,碩士,39264,190328372
202011,65000000,住,大學,136205,587052034
202011,65000000,住,專科,46762,211509164
202011,65000000,住,高中高職,56642,258074947
202011,65000000,住,其他,59797,254944953
202011,68000000,住,博士,1749,7672125
202011,68000000,住,碩士,23127,99058067
202011,68000000,住,大學,82095,334460569
202011,68000000,住,專科,28185,122281996
202011,68000000,住,高中高職,35333,152651783
202011,68000000,住,其他,34583,144255493
202011,66000000,住,博士,3241,16424770
202011,66000000,住,碩士,39439,194311038
202011,66000000,住,大學,147752,647525561
202011,66000000,住,專科,48692,228804437
202011,66000000,住,高中高職,59470,280248895
202011,66000000,住,其他,57168,250209102
202011,67000000,住,博士,3856,11748024
202011,67000000,住,碩士,40715,107984006
202011,67000000,住,大學,154694,340011792
202011,67000000,住,專科,56649,126716144
202011,67000000,住,高中高職,85123,156218288
202011,67000000,住,其他,74409,150050907
202011,64000000,住,博士,2658,11765996
202011,64000000,住,碩士,28392,127543099
202011,64000000,住,大學,105764,463790813
202011,64000000,住,專科,36705,170705739
202011,64000000,住,高中高職,45471,221466199
202011,64000000,住,其他,44975,206577697
202012,63000000,住,博士,16225,67477555
202012,63000000,住,碩士,238529,798702161
202012,63000000,住,大學,816741,2249689011
202012,63000000,住,專科,188911,571692177
202012,63000000,住,高中高職,204272,569073006
202012,63000000,住,其他,269972,802249462
202012,65000000,住,博士,3089,14766735
202012,65000000,住,碩士,41215,194775305
202012,65000000,住,大學,147317,599339225
202012,65000000,住,專科,51354,225524256
202012,65000000,住,高中高職,63204,276359595
202012,65000000,住,其他,64364,265468387
202012,68000000,住,博士,1724,9423063
202012,68000000,住,碩士,23773,100832365
202012,68000000,住,大學,85955,337049670
202012,68000000,住,專科,29663,121681034
202012,68000000,住,高中高職,38132,163399879
202012,68000000,住,其他,36347,145017761
202012,66000000,住,博士,3162,16468994
202012,66000000,住,碩士,40936,185612821
202012,66000000,住,大學,155032,634058898
202012,66000000,住,專科,51209,217729922
202012,66000000,住,高中高職,61836,265696818
202012,66000000,住,其他,58830,242477303
202012,67000000,住,博士,3989,10053994
202012,67000000,住,碩士,43257,113666501
202012,67000000,住,大學,167527,353841421
202012,67000000,住,專科,59543,122181630
202012,67000000,住,高中高職,90867,159291134
202012,67000000,住,其他,79252,150833986
202012,64000000,住,博士,2864,12891208
202012,64000000,住,碩士,30353,136165825
202012,64000000,住,大學,110383,458278433
202012,64000000,住,專科,37795,159402306
202012,64000000,住,高中高職,47796,215881995
202012,64000000,住,其他,47085,199619189
202101,63000000,住,博士,16509,73979596
202101,63000000,住,碩士,232014,826187622
202101,63000000,住,大學,786849,2296387759
202101,63000000,住,專科,190839,632962351
202101,63000000,住,高中高職,208202,629074823
202101,63000000,住,其他,267457,835041446
202101,65000000,住,博士,3765,19184428
202101,65000000,住,碩士,47025,220046990
202101,65000000,住,大學,163692,703989855
202101,65000000,住,專科,59533,270939181
202101,65000000,住,高中高職,73957,334054993
202101,65000000,住,其他,74020,311333319
202101,68000000,住,博士,1732,8043431
202101,68000000,住,碩士,23679,112921136
202101,68000000,住,大學,86045,376701702
202101,68000000,住,專科,31351,144502264
202101,68000000,住,高中高職,41547,190935047
202101,68000000,住,其他,37990,166438546
202101,66000000,住,博士,4038,21189524
202101,66000000,住,碩士,45722,217107306
202101,66000000,住,大學,171077,731488933
202101,66000000,住,專科,58835,259710576
202101,66000000,住,高中高職,72614,319103989
202101,66000000,住,其他,67415,289940302
202101,67000000,住,博士,4789,14359649
202101,67000000,住,碩士,50141,131637468
202101,67000000,住,大學,187125,396327527
202101,67000000,住,專科,69561,149083783
202101,67000000,住,高中高職,104556,197627572
202101,67000000,住,其他,90998,182027320
202101,64000000,住,博士,3408,18695311
202101,64000000,住,碩士,33813,155613505
202101,64000000,住,大學,122027,539731833
202101,64000000,住,專科,43969,203017052
202101,64000000,住,高中高職,55982,268679738
202101,64000000,住,其他,53579,236464950
202102,63000000,住,博士,13896,57857142
202102,63000000,住,碩士,189930,642042583
202102,63000000,住,大學,625223,1745866435
202102,63000000,住,專科,145968,452175328
202102,63000000,住,高中高職,156618,446785184
202102,63000000,住,其他,221894,658322834
202102,65000000,住,博士,3037,14153535
202102,65000000,住,碩士,38322,188681983
202102,65000000,住,大學,130535,551746437
202102,65000000,住,專科,45017,193897582
202102,65000000,住,高中高職,53022,221750336
202102,65000000,住,其他,56914,234345918
202102,68000000,住,博士,1503,6928006
202102,68000000,住,碩士,20161,87813002
202102,68000000,住,大學,69082,275081020
202102,68000000,住,專科,24252,101261515
202102,68000000,住,高中高職,30794,130903253
202102,68000000,住,其他,30337,125193351
202102,66000000,住,博士,3577,18280381
202102,66000000,住,碩士,40858,202538992
202102,66000000,住,大學,142142,610108845
202102,66000000,住,專科,46253,204852470
202102,66000000,住,高中高職,54832,237717872
202102,66000000,住,其他,55315,236597931
202102,67000000,住,博士,4577,11551286
202102,67000000,住,碩士,47019,117076598
202102,67000000,住,大學,166650,346441390
202102,67000000,住,專科,59051,119286937
202102,67000000,住,高中高職,85892,154055243
202102,67000000,住,其他,79916,150732131
202102,64000000,住,博士,3056,14453568
202102,64000000,住,碩士,30730,150942062
202102,64000000,住,大學,105700,478311214
202102,64000000,住,專科,36431,173484682
202102,64000000,住,高中高職,45084,218863519
202102,64000000,住,其他,46258,202503513
202103,63000000,住,博士,13303,51242925
202103,63000000,住,碩士,197568,624257959
202103,63000000,住,大學,684749,1808163242
202103,63000000,住,專科,161309,480859004
202103,63000000,住,高中高職,174918,474442533
202103,63000000,住,其他,236398,654475400
202103,65000000,住,博士,2557,15610455
202103,65000000,住,碩士,33445,172387650
202103,65000000,住,大學,121053,559969690
202103,65000000,住,專科,40511,200077111
202103,65000000,住,高中高職,48938,223483902
202103,65000000,住,其他,51721,221571245
202103,68000000,住,博士,1477,7640389
202103,68000000,住,碩士,19930,97644117
202103,68000000,住,大學,69706,301430683
202103,68000000,住,專科,24454,110097686
202103,68000000,住,高中高職,30507,136619324
202103,68000000,住,其他,29205,122685872
202103,66000000,住,博士,2678,13238109
202103,66000000,住,碩士,33426,162781024
202103,66000000,住,大學,127538,533207386
202103,66000000,住,專科,41730,180693459
202103,66000000,住,高中高職,50366,216146073
202103,66000000,住,其他,48975,201103370
202103,67000000,住,博士,3618,7905048
202103,67000000,住,碩士,38486,88337290
202103,67000000,住,大學,153498,287675123
202103,67000000,住,專科,56052,101460708
202103,67000000,住,高中高職,84515,134507791
202103,67000000,住,其他,76359,126748663
202103,64000000,住,博士,2358,12160308
202103,64000000,住,碩士,24592,128255157
202103,64000000,住,大學,94101,446224029
202103,64000000,住,專科,32692,152955229
202103,64000000,住,高中高職,40523,201567608
202103,64000000,住,其他,40236,191208826
202104,63000000,住,博士,15272,62251887
