年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201907,10013000,其他,博士,392,1355230
201907,10013000,其他,碩士,4442,14466411
201907,10013000,其他,大學,23448,66845407
201907,10013000,其他,專科,10591,35379549
201907,10013000,其他,高中高職,17175,62608096
201907,10013000,其他,其他,14245,44088459
201907,10002000,其他,博士,263,1036149
201907,10002000,其他,碩士,3975,10517389
201907,10002000,其他,大學,18142,50144303
201907,10002000,其他,專科,8600,29337807
201907,10002000,其他,高中高職,11833,42626970
201907,10002000,其他,其他,9501,27046002
201907,10015000,其他,博士,479,1345913
201907,10015000,其他,碩士,4222,12891507
201907,10015000,其他,大學,17457,65439004
201907,10015000,其他,專科,7644,31228533
201907,10015000,其他,高中高職,10158,53027389
201907,10015000,其他,其他,9290,33652487
201907,10014000,其他,博士,95,360966
201907,10014000,其他,碩士,1263,3652522
201907,10014000,其他,大學,5325,16348036
201907,10014000,其他,專科,2340,9527308
201907,10014000,其他,高中高職,3699,14719304
201907,10014000,其他,其他,2928,10203392
201907,10016000,其他,博士,30,96518
201907,10016000,其他,碩士,688,1137152
201907,10016000,其他,大學,3298,6579250
201907,10016000,其他,專科,1351,3550105
201907,10016000,其他,高中高職,2498,7050099
201907,10016000,其他,其他,1486,3683550
201907,09020000,其他,博士,52,105730
201907,09020000,其他,碩士,517,1360919
201907,09020000,其他,大學,2901,6452358
201907,09020000,其他,專科,917,2216047
201907,09020000,其他,高中高職,1701,5378080
201907,09020000,其他,其他,1500,3636422
201907,09007000,其他,博士,0,0
201907,09007000,其他,碩士,29,58718
201907,09007000,其他,大學,98,408168
201907,09007000,其他,專科,51,206485
201907,09007000,其他,高中高職,40,356588
201907,09007000,其他,其他,48,169636
201908,10017000,其他,博士,264,693486
201908,10017000,其他,碩士,5226,11098609
201908,10017000,其他,大學,22686,53928409
201908,10017000,其他,專科,7978,22798357
201908,10017000,其他,高中高職,12426,39839440
201908,10017000,其他,其他,9511,29452429
201908,10018000,其他,博士,2450,9301219
201908,10018000,其他,碩士,26441,91290449
201908,10018000,其他,大學,56038,189403222
201908,10018000,其他,專科,14829,55320923
201908,10018000,其他,高中高職,19360,94935213
201908,10018000,其他,其他,23721,80691697
201908,10004000,其他,博士,1391,5633865
201908,10004000,其他,碩士,17886,62657929
201908,10004000,其他,大學,42825,141249146
201908,10004000,其他,專科,12613,53993735
201908,10004000,其他,高中高職,15768,69102208
201908,10004000,其他,其他,15997,55709542
201908,10005000,其他,博士,310,1078180
201908,10005000,其他,碩士,4111,15145780
201908,10005000,其他,大學,18359,63763348
201908,10005000,其他,專科,7191,28378075
201908,10005000,其他,高中高職,11553,47952994
201908,10005000,其他,其他,8594,30578376
201908,10007000,其他,博士,525,2027758
201908,10007000,其他,碩士,8183,29021029
201908,10007000,其他,大學,43294,142288322
201908,10007000,其他,專科,19229,72905857
201908,10007000,其他,高中高職,31467,120047801
201908,10007000,其他,其他,22385,85789666
201908,10008000,其他,博士,239,865990
201908,10008000,其他,碩士,3186,11936772
201908,10008000,其他,大學,14179,49177625
201908,10008000,其他,專科,7000,28482611
201908,10008000,其他,高中高職,9695,41890740
201908,10008000,其他,其他,7091,26494555
201908,10009000,其他,博士,258,1409293
201908,10009000,其他,碩士,3250,11257805
201908,10009000,其他,大學,15710,53041368
201908,10009000,其他,專科,6979,26965144
201908,10009000,其他,高中高職,11062,47100430
201908,10009000,其他,其他,7608,29994617
201908,10020000,其他,博士,675,2128547
201908,10020000,其他,碩士,6936,20555185
201908,10020000,其他,大學,33668,93966795
201908,10020000,其他,專科,15297,46622567
201908,10020000,其他,高中高職,21901,64426871
201908,10020000,其他,其他,16125,45508467
201908,10010000,其他,博士,374,925734
201908,10010000,其他,碩士,4628,7795219
201908,10010000,其他,大學,20151,37548480
201908,10010000,其他,專科,7832,18784670
201908,10010000,其他,高中高職,12280,29749880
201908,10010000,其他,其他,8890,20691946
201908,10013000,其他,博士,388,1445090
201908,10013000,其他,碩士,4471,13226705
201908,10013000,其他,大學,23249,67253101
201908,10013000,其他,專科,10670,35094943
201908,10013000,其他,高中高職,17022,61470585
201908,10013000,其他,其他,14319,45536664
201908,10002000,其他,博士,337,1317744
201908,10002000,其他,碩士,4080,10036309
201908,10002000,其他,大學,17496,42770830
201908,10002000,其他,專科,7984,24785759
201908,10002000,其他,高中高職,10558,36136355
201908,10002000,其他,其他,9130,25737974
201908,10015000,其他,博士,543,1789824
201908,10015000,其他,碩士,4873,16756658
201908,10015000,其他,大學,18384,57634248
201908,10015000,其他,專科,7940,31322021
201908,10015000,其他,高中高職,9788,45400928
201908,10015000,其他,其他,9620,33173002
201908,10014000,其他,博士,74,375339
201908,10014000,其他,碩士,1234,3857818
201908,10014000,其他,大學,5023,15972797
201908,10014000,其他,專科,2194,8724745
201908,10014000,其他,高中高職,3546,13916767
201908,10014000,其他,其他,2880,9850929
201908,10016000,其他,博士,31,60694
201908,10016000,其他,碩士,635,1369651
201908,10016000,其他,大學,2907,6649607
201908,10016000,其他,專科,1153,3405670
201908,10016000,其他,高中高職,2188,7225043
201908,10016000,其他,其他,1452,3512176
201908,09020000,其他,博士,50,319071
201908,09020000,其他,碩士,495,970303
201908,09020000,其他,大學,2891,7004014
201908,09020000,其他,專科,808,2203917
201908,09020000,其他,高中高職,1637,4784419
201908,09020000,其他,其他,1455,3891550
201908,09007000,其他,博士,3,1600
201908,09007000,其他,碩士,24,31504
201908,09007000,其他,大學,99,199915
201908,09007000,其他,專科,14,39179
201908,09007000,其他,高中高職,29,185095
201908,09007000,其他,其他,74,227039
201909,10017000,其他,博士,198,633034
201909,10017000,其他,碩士,4273,10415450
201909,10017000,其他,大學,19604,51266957
201909,10017000,其他,專科,6540,19836485
201909,10017000,其他,高中高職,11025,36558455
201909,10017000,其他,其他,7765,25547029
201909,10018000,其他,博士,2349,8787387
201909,10018000,其他,碩士,24286,88480216
201909,10018000,其他,大學,50879,181504435
201909,10018000,其他,專科,13503,55419919
201909,10018000,其他,高中高職,17417,82778633
201909,10018000,其他,其他,20863,75020549
201909,10004000,其他,博士,1094,4350489
201909,10004000,其他,碩士,14473,56936066
201909,10004000,其他,大學,33730,133154439
201909,10004000,其他,專科,9282,47849159
201909,10004000,其他,高中高職,12488,62622185
201909,10004000,其他,其他,13110,55044533
201909,10005000,其他,博士,286,1088794
201909,10005000,其他,碩士,3769,12962650
201909,10005000,其他,大學,16956,64005205
201909,10005000,其他,專科,6412,26528107
201909,10005000,其他,高中高職,10320,43597588
201909,10005000,其他,其他,7344,27312453
201909,10007000,其他,博士,465,2087406
201909,10007000,其他,碩士,7087,24584219
201909,10007000,其他,大學,39278,135436214
201909,10007000,其他,專科,16776,65738245
201909,10007000,其他,高中高職,27258,113957238
201909,10007000,其他,其他,18793,72157628
201909,10008000,其他,博士,218,833357
201909,10008000,其他,碩士,2982,10124951
201909,10008000,其他,大學,13642,46558653
201909,10008000,其他,專科,6458,25186381
201909,10008000,其他,高中高職,9157,38068545
201909,10008000,其他,其他,6465,23441720
201909,10009000,其他,博士,258,955163
201909,10009000,其他,碩士,2909,10084796
201909,10009000,其他,大學,14702,50377668
201909,10009000,其他,專科,6269,24333827
201909,10009000,其他,高中高職,9703,42536818
201909,10009000,其他,其他,6507,24549810
201909,10020000,其他,博士,476,1649137
201909,10020000,其他,碩士,5534,17939226
201909,10020000,其他,大學,27270,74828347
201909,10020000,其他,專科,12485,38208851
201909,10020000,其他,高中高職,18074,56341060
201909,10020000,其他,其他,13119,36192070
201909,10010000,其他,博士,352,728268
201909,10010000,其他,碩士,4233,7006465
201909,10010000,其他,大學,18849,33316454
201909,10010000,其他,專科,6986,14565175
201909,10010000,其他,高中高職,11274,26871601
201909,10010000,其他,其他,7565,18667495
201909,10013000,其他,博士,368,1387274
201909,10013000,其他,碩士,4135,12103669
201909,10013000,其他,大學,22000,62922214
201909,10013000,其他,專科,9843,32784811
201909,10013000,其他,高中高職,15355,56049520
201909,10013000,其他,其他,12555,37607385
201909,10002000,其他,博士,194,646759
201909,10002000,其他,碩士,3119,8652080
201909,10002000,其他,大學,14274,43005650
201909,10002000,其他,專科,6533,23380884
201909,10002000,其他,高中高職,9115,34723980
201909,10002000,其他,其他,7459,23124374
201909,10015000,其他,博士,431,1626903
201909,10015000,其他,碩士,3880,10264916
201909,10015000,其他,大學,15632,50069799
201909,10015000,其他,專科,6453,29548198
201909,10015000,其他,高中高職,8528,42939398
201909,10015000,其他,其他,7454,25217644
201909,10014000,其他,博士,55,178151
201909,10014000,其他,碩士,892,3149434
201909,10014000,其他,大學,4080,14845596
201909,10014000,其他,專科,1793,7056606
201909,10014000,其他,高中高職,2777,12461984
201909,10014000,其他,其他,2224,8547919
201909,10016000,其他,博士,30,128820
201909,10016000,其他,碩士,478,1498829
201909,10016000,其他,大學,3256,7060320
201909,10016000,其他,專科,1021,3661224
201909,10016000,其他,高中高職,2089,7726075
201909,10016000,其他,其他,1269,3887796
201909,09020000,其他,博士,37,108108
201909,09020000,其他,碩士,522,1420921
201909,09020000,其他,大學,2746,6824072
201909,09020000,其他,專科,773,2376379
201909,09020000,其他,高中高職,1546,4089979
201909,09020000,其他,其他,1284,3552511
201909,09007000,其他,博士,0,0
201909,09007000,其他,碩士,24,141250
201909,09007000,其他,大學,50,230546
201909,09007000,其他,專科,17,50992
201909,09007000,其他,高中高職,39,183681
201909,09007000,其他,其他,17,116715
201910,10017000,其他,博士,213,621674
201910,10017000,其他,碩士,4783,11443345
201910,10017000,其他,大學,21503,55986598
201910,10017000,其他,專科,7377,23940706
201910,10017000,其他,高中高職,12166,41192825
201910,10017000,其他,其他,8785,25959742
201910,10018000,其他,博士,2365,9956786
201910,10018000,其他,碩士,24645,88059104
201910,10018000,其他,大學,53093,185508184
201910,10018000,其他,專科,14264,63497688
201910,10018000,其他,高中高職,19279,82038952
201910,10018000,其他,其他,22815,81690595
201910,10004000,其他,博士,1217,4567312
201910,10004000,其他,碩士,15893,59638136
201910,10004000,其他,大學,36844,122832558
201910,10004000,其他,專科,10299,43619394
201910,10004000,其他,高中高職,13936,58861811
201910,10004000,其他,其他,14454,53645557
201910,10005000,其他,博士,263,1166018
201910,10005000,其他,碩士,3730,15174854
201910,10005000,其他,大學,16783,65167073
201910,10005000,其他,專科,6774,28333182
201910,10005000,其他,高中高職,10917,48752735
201910,10005000,其他,其他,7868,29508341
201910,10007000,其他,博士,486,1955626
201910,10007000,其他,碩士,7700,27350554
201910,10007000,其他,大學,41943,139889434
201910,10007000,其他,專科,18065,67420869
201910,10007000,其他,高中高職,29614,120157037
201910,10007000,其他,其他,20308,77574162
201910,10008000,其他,博士,245,951890
201910,10008000,其他,碩士,3391,12429946
201910,10008000,其他,大學,14959,53365748
201910,10008000,其他,專科,7128,28313355
201910,10008000,其他,高中高職,10164,44851440
201910,10008000,其他,其他,7166,27089268
201910,10009000,其他,博士,240,1045134
201910,10009000,其他,碩士,3013,12021549
201910,10009000,其他,大學,15311,57097696
201910,10009000,其他,專科,6560,26462383
201910,10009000,其他,高中高職,10540,46403522
201910,10009000,其他,其他,7110,26586982
201910,10020000,其他,博士,545,1666867
201910,10020000,其他,碩士,5803,19640803
201910,10020000,其他,大學,29706,94467666
201910,10020000,其他,專科,13559,45721222
201910,10020000,其他,高中高職,19782,62619945
201910,10020000,其他,其他,14559,45754227
201910,10010000,其他,博士,339,876137
201910,10010000,其他,碩士,4448,8784427
201910,10010000,其他,大學,20358,39704691
201910,10010000,其他,專科,7779,17677052
201910,10010000,其他,高中高職,12269,31427410
201910,10010000,其他,其他,8826,22194607
201910,10013000,其他,博士,443,1573030
201910,10013000,其他,碩士,4473,12893643
201910,10013000,其他,大學,23521,70351146
201910,10013000,其他,專科,10631,35946782
201910,10013000,其他,高中高職,16898,59632366
201910,10013000,其他,其他,13762,40610956
201910,10002000,其他,博士,254,827349
201910,10002000,其他,碩士,3470,10413203
201910,10002000,其他,大學,15803,45680629
201910,10002000,其他,專科,7233,30538483
201910,10002000,其他,高中高職,10052,37119876
201910,10002000,其他,其他,8251,26565597
201910,10015000,其他,博士,532,1277594
201910,10015000,其他,碩士,4242,14231419
201910,10015000,其他,大學,17225,58634921
201910,10015000,其他,專科,7287,30747519
201910,10015000,其他,高中高職,9642,43750361
201910,10015000,其他,其他,8918,31812857
201910,10014000,其他,博士,70,391182
201910,10014000,其他,碩士,963,3230877
201910,10014000,其他,大學,4533,16797811
201910,10014000,其他,專科,2008,9485648
201910,10014000,其他,高中高職,3229,16181202
201910,10014000,其他,其他,2425,8992376
201910,10016000,其他,博士,24,116449
201910,10016000,其他,碩士,421,1012774
201910,10016000,其他,大學,2670,6686107
201910,10016000,其他,專科,947,2762209
201910,10016000,其他,高中高職,1981,6444655
201910,10016000,其他,其他,1288,3484171
201910,09020000,其他,博士,38,203940
