年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201902,10005000,住,博士,223,838886
201902,10005000,住,碩士,2704,12066846
201902,10005000,住,大學,8332,38581351
201902,10005000,住,專科,3368,16759924
201902,10005000,住,高中高職,4162,24997141
201902,10005000,住,其他,3679,18602536
201902,10005000,行,博士,1104,1027495
201902,10005000,行,碩士,12288,10667504
201902,10005000,行,大學,41172,35092767
201902,10005000,行,專科,16564,15067149
201902,10005000,行,高中高職,28374,28868091
201902,10005000,行,其他,22679,21618696
201902,10005000,文教康樂,博士,204,1020924
201902,10005000,文教康樂,碩士,3412,11060764
201902,10005000,文教康樂,大學,13541,38658237
201902,10005000,文教康樂,專科,4121,17859169
201902,10005000,文教康樂,高中高職,6510,24235493
201902,10005000,文教康樂,其他,4825,18993599
201902,10005000,百貨,博士,214,302100
201902,10005000,百貨,碩士,3176,4292739
201902,10005000,百貨,大學,11662,16379698
201902,10005000,百貨,專科,3855,6630417
201902,10005000,百貨,高中高職,4918,8624221
201902,10005000,百貨,其他,4815,7574811
201902,10005000,其他,博士,239,880854
201902,10005000,其他,碩士,3322,11495918
201902,10005000,其他,大學,14502,49456244
201902,10005000,其他,專科,5567,21249629
201902,10005000,其他,高中高職,9041,37294455
201902,10005000,其他,其他,6543,22020997
201902,10007000,食,博士,1485,1696822
201902,10007000,食,碩士,19065,19691247
201902,10007000,食,大學,79459,80243003
201902,10007000,食,專科,38603,44202071
201902,10007000,食,高中高職,58480,68656874
201902,10007000,食,其他,42072,46903183
201902,10007000,衣,博士,207,552283
201902,10007000,衣,碩士,3858,9603088
201902,10007000,衣,大學,19223,49847195
201902,10007000,衣,專科,8867,25429057
201902,10007000,衣,高中高職,13472,39102061
201902,10007000,衣,其他,9721,27164790
201902,10007000,住,博士,265,904247
201902,10007000,住,碩士,3168,10382696
201902,10007000,住,大學,12251,45707243
201902,10007000,住,專科,5704,21085952
201902,10007000,住,高中高職,8360,36170229
201902,10007000,住,其他,6229,25199256
201902,10007000,行,博士,1440,1484204
201902,10007000,行,碩士,18547,17910647
201902,10007000,行,大學,84300,77698508
201902,10007000,行,專科,42335,41815986
201902,10007000,行,高中高職,74299,76961761
201902,10007000,行,其他,57348,56221424
201902,10007000,文教康樂,博士,223,2552082
201902,10007000,文教康樂,碩士,3306,23111477
201902,10007000,文教康樂,大學,14036,96303151
201902,10007000,文教康樂,專科,6510,53245302
201902,10007000,文教康樂,高中高職,8821,70025221
201902,10007000,文教康樂,其他,6878,49383714
201902,10007000,百貨,博士,115,59591
201902,10007000,百貨,碩士,2084,1758195
201902,10007000,百貨,大學,11520,10388557
201902,10007000,百貨,專科,5124,5306618
201902,10007000,百貨,高中高職,7739,7860974
201902,10007000,百貨,其他,5557,5337374
201902,10007000,其他,博士,443,1685112
201902,10007000,其他,碩士,6384,21674328
201902,10007000,其他,大學,32135,104595075
201902,10007000,其他,專科,13489,49406938
201902,10007000,其他,高中高職,21399,91002642
201902,10007000,其他,其他,15907,60937320
201902,10008000,食,博士,983,1079670
201902,10008000,食,碩士,10649,11193909
201902,10008000,食,大學,36487,38363404
201902,10008000,食,專科,17491,21023759
201902,10008000,食,高中高職,21879,26683959
201902,10008000,食,其他,17046,19600350
201902,10008000,衣,博士,95,267197
201902,10008000,衣,碩士,1401,3211228
201902,10008000,衣,大學,6144,14102274
201902,10008000,衣,專科,3317,8479631
201902,10008000,衣,高中高職,4489,12093646
201902,10008000,衣,其他,3227,8352468
201902,10008000,住,博士,419,2382350
201902,10008000,住,碩士,4092,28953557
201902,10008000,住,大學,11786,75006295
201902,10008000,住,專科,5274,35330466
201902,10008000,住,高中高職,5793,36764242
201902,10008000,住,其他,5284,38824704
201902,10008000,行,博士,853,818585
201902,10008000,行,碩士,8697,7857565
201902,10008000,行,大學,34752,30030666
201902,10008000,行,專科,18190,16328648
201902,10008000,行,高中高職,30205,28702624
201902,10008000,行,其他,23101,21261814
201902,10008000,文教康樂,博士,211,1039025
201902,10008000,文教康樂,碩士,2344,10108184
201902,10008000,文教康樂,大學,7918,33228641
201902,10008000,文教康樂,專科,3615,17342578
201902,10008000,文教康樂,高中高職,4460,22050055
201902,10008000,文教康樂,其他,3589,13919956
201902,10008000,百貨,博士,181,113548
201902,10008000,百貨,碩士,1965,1021667
201902,10008000,百貨,大學,7248,4569849
201902,10008000,百貨,專科,3182,2344457
201902,10008000,百貨,高中高職,3783,3048999
201902,10008000,百貨,其他,3102,2287486
201902,10008000,其他,博士,204,778150
201902,10008000,其他,碩士,2609,8074556
201902,10008000,其他,大學,11250,41191987
201902,10008000,其他,專科,5241,21621722
201902,10008000,其他,高中高職,7508,33269862
201902,10008000,其他,其他,5548,21355863
201902,10009000,食,博士,1167,1170193
201902,10009000,食,碩士,10834,10458805
201902,10009000,食,大學,40257,41431943
201902,10009000,食,專科,19011,22236177
201902,10009000,食,高中高職,25958,33289980
201902,10009000,食,其他,19607,24035237
201902,10009000,衣,博士,128,284947
201902,10009000,衣,碩士,1823,4043750
201902,10009000,衣,大學,8954,20371607
201902,10009000,衣,專科,4093,10485508
201902,10009000,衣,高中高職,6278,17090939
201902,10009000,衣,其他,4358,10993156
201902,10009000,住,博士,193,821972
201902,10009000,住,碩士,2179,9461853
201902,10009000,住,大學,7593,32908969
201902,10009000,住,專科,3435,15988671
201902,10009000,住,高中高職,4467,22982734
201902,10009000,住,其他,3390,16912108
201902,10009000,行,博士,1362,1259950
201902,10009000,行,碩士,14236,12405180
201902,10009000,行,大學,57633,48719866
201902,10009000,行,專科,30338,25977703
201902,10009000,行,高中高職,43809,41864511
201902,10009000,行,其他,32335,30937526
201902,10009000,文教康樂,博士,164,1261082
201902,10009000,文教康樂,碩士,1814,6522496
201902,10009000,文教康樂,大學,7179,30666200
201902,10009000,文教康樂,專科,3329,16646051
201902,10009000,文教康樂,高中高職,4832,23559936
201902,10009000,文教康樂,其他,3453,15050709
201902,10009000,百貨,博士,67,53669
201902,10009000,百貨,碩士,766,714643
201902,10009000,百貨,大學,4417,3732529
201902,10009000,百貨,專科,1783,1665700
201902,10009000,百貨,高中高職,2564,2915066
201902,10009000,百貨,其他,1782,1762813
201902,10009000,其他,博士,260,884984
201902,10009000,其他,碩士,3122,9048541
201902,10009000,其他,大學,13811,45265213
201902,10009000,其他,專科,5906,22788005
201902,10009000,其他,高中高職,8787,36119719
201902,10009000,其他,其他,6798,23501147
201902,10020000,食,博士,2185,4176044
201902,10020000,食,碩士,19288,34664687
201902,10020000,食,大學,76313,133583439
201902,10020000,食,專科,36664,63689568
201902,10020000,食,高中高職,44337,86612607
201902,10020000,食,其他,38611,72896449
201902,10020000,衣,博士,123,331458
201902,10020000,衣,碩士,1805,4354698
201902,10020000,衣,大學,9080,23548839
201902,10020000,衣,專科,4612,12306010
201902,10020000,衣,高中高職,6184,17531726
201902,10020000,衣,其他,5024,13890425
201902,10020000,住,博士,420,1389040
201902,10020000,住,碩士,3781,16434415
201902,10020000,住,大學,12150,50650715
201902,10020000,住,專科,5264,23774051
201902,10020000,住,高中高職,5802,27526759
201902,10020000,住,其他,5207,23749687
201902,10020000,行,博士,588,665103
201902,10020000,行,碩士,5505,5202383
201902,10020000,行,大學,22035,20407571
201902,10020000,行,專科,11266,10329667
201902,10020000,行,高中高職,16510,15413998
201902,10020000,行,其他,11711,10768735
201902,10020000,文教康樂,博士,265,1882404
201902,10020000,文教康樂,碩士,3178,16652490
201902,10020000,文教康樂,大學,13606,64342199
201902,10020000,文教康樂,專科,5441,32222122
201902,10020000,文教康樂,高中高職,6473,40691810
201902,10020000,文教康樂,其他,6048,32626351
201902,10020000,百貨,博士,484,1242038
201902,10020000,百貨,碩士,5674,13112458
201902,10020000,百貨,大學,23664,62604730
201902,10020000,百貨,專科,10371,30424499
201902,10020000,百貨,高中高職,12528,41032170
201902,10020000,百貨,其他,10644,29547741
201902,10020000,其他,博士,468,1403947
201902,10020000,其他,碩士,4559,12651337
201902,10020000,其他,大學,21729,60788457
201902,10020000,其他,專科,9632,27991140
201902,10020000,其他,高中高職,13869,42169368
201902,10020000,其他,其他,10819,29767322
201902,10010000,食,博士,452,430489
201902,10010000,食,碩士,4292,3522016
201902,10010000,食,大學,14980,12191012
201902,10010000,食,專科,5865,7527211
201902,10010000,食,高中高職,7423,8907268
201902,10010000,食,其他,6552,6529879
201902,10010000,衣,博士,17,48861
201902,10010000,衣,碩士,254,703941
201902,10010000,衣,大學,1055,2900279
201902,10010000,衣,專科,635,1669128
201902,10010000,衣,高中高職,979,2725734
201902,10010000,衣,其他,702,2320919
201902,10010000,住,博士,108,542572
201902,10010000,住,碩士,869,5177744
201902,10010000,住,大學,2996,14524904
201902,10010000,住,專科,1288,7748909
201902,10010000,住,高中高職,1556,8974318
201902,10010000,住,其他,1328,9257725
201902,10010000,行,博士,1571,1617673
201902,10010000,行,碩士,11307,11329871
201902,10010000,行,大學,40992,39286275
201902,10010000,行,專科,19617,19381160
201902,10010000,行,高中高職,32133,32132634
201902,10010000,行,其他,26930,27289305
201902,10010000,文教康樂,博士,59,244532
201902,10010000,文教康樂,碩士,493,1536267
201902,10010000,文教康樂,大學,1707,5998910
201902,10010000,文教康樂,專科,822,3266923
201902,10010000,文教康樂,高中高職,978,3823314
201902,10010000,文教康樂,其他,1026,3777293
201902,10010000,百貨,博士,21,32646
201902,10010000,百貨,碩士,279,229866
201902,10010000,百貨,大學,1275,1156608
201902,10010000,百貨,專科,458,508174
201902,10010000,百貨,高中高職,688,883966
201902,10010000,百貨,其他,602,789924
201902,10010000,其他,博士,331,503657
201902,10010000,其他,碩士,4029,6429006
201902,10010000,其他,大學,17348,30099343
201902,10010000,其他,專科,6676,14048917
201902,10010000,其他,高中高職,9749,22726087
201902,10010000,其他,其他,6989,16007395
201902,10013000,食,博士,1497,1657611
201902,10013000,食,碩士,12580,13340460
201902,10013000,食,大學,49384,50061753
201902,10013000,食,專科,22551,25804053
201902,10013000,食,高中高職,32454,41257417
201902,10013000,食,其他,28833,33364812
201902,10013000,衣,博士,99,268318
201902,10013000,衣,碩士,1346,2716566
201902,10013000,衣,大學,6887,15190874
201902,10013000,衣,專科,3638,8413161
201902,10013000,衣,高中高職,5728,13867631
201902,10013000,衣,其他,5006,11769061
201902,10013000,住,博士,461,2348283
201902,10013000,住,碩士,4435,24717136
201902,10013000,住,大學,13625,77402212
201902,10013000,住,專科,5659,34079751
201902,10013000,住,高中高職,6767,39834068
201902,10013000,住,其他,6617,39157020
201902,10013000,行,博士,1098,1015270
201902,10013000,行,碩士,9752,8802781
201902,10013000,行,大學,39501,34379568
201902,10013000,行,專科,19761,19478256
201902,10013000,行,高中高職,32664,35205803
201902,10013000,行,其他,26799,24258112
201902,10013000,文教康樂,博士,676,1627107
201902,10013000,文教康樂,碩士,8350,15285751
201902,10013000,文教康樂,大學,27414,58161837
201902,10013000,文教康樂,專科,9775,25910065
201902,10013000,文教康樂,高中高職,10963,32238886
201902,10013000,文教康樂,其他,11558,28006126
201902,10013000,百貨,博士,432,934513
201902,10013000,百貨,碩士,4542,8149204
201902,10013000,百貨,大學,21935,41335353
201902,10013000,百貨,專科,8872,18484158
201902,10013000,百貨,高中高職,12690,28650096
201902,10013000,百貨,其他,13879,29740134
201902,10013000,其他,博士,374,1495293
201902,10013000,其他,碩士,3715,9441043
201902,10013000,其他,大學,17865,51094920
201902,10013000,其他,專科,7995,26020198
201902,10013000,其他,高中高職,12010,46935495
201902,10013000,其他,其他,10794,32938474
201902,10002000,食,博士,1232,1345633
201902,10002000,食,碩士,14480,14402500
201902,10002000,食,大學,53064,50541004
201902,10002000,食,專科,27079,27025516
201902,10002000,食,高中高職,35167,36388459
201902,10002000,食,其他,28676,29144184
201902,10002000,衣,博士,57,135606
201902,10002000,衣,碩士,976,2663727
201902,10002000,衣,大學,5307,14572329
201902,10002000,衣,專科,2938,9125889
201902,10002000,衣,高中高職,4472,14548228
201902,10002000,衣,其他,3556,10525002
201902,10002000,住,博士,589,3792888
201902,10002000,住,碩士,6717,40812920
201902,10002000,住,大學,19379,116094717
201902,10002000,住,專科,7559,45018700
201902,10002000,住,高中高職,7970,54195372
201902,10002000,住,其他,8195,53147303
201902,10002000,行,博士,792,869201
201902,10002000,行,碩士,8885,7903052
201902,10002000,行,大學,34808,29803641
201902,10002000,行,專科,16942,16363220
201902,10002000,行,高中高職,24565,25314044
201902,10002000,行,其他,21294,20419789
201902,10002000,文教康樂,博士,250,484381
201902,10002000,文教康樂,碩士,3528,8682099
201902,10002000,文教康樂,大學,12499,32177574
201902,10002000,文教康樂,專科,4989,14816676
201902,10002000,文教康樂,高中高職,6159,22735389
201902,10002000,文教康樂,其他,5553,16319112
201902,10002000,百貨,博士,291,600028
201902,10002000,百貨,碩士,4366,8243203
201902,10002000,百貨,大學,16856,32166233
201902,10002000,百貨,專科,6558,13465930
201902,10002000,百貨,高中高職,7366,16292415
201902,10002000,百貨,其他,7678,16936500
201902,10002000,其他,博士,211,571274
201902,10002000,其他,碩士,2984,7668331
201902,10002000,其他,大學,13138,33865539
201902,10002000,其他,專科,5874,19606874
201902,10002000,其他,高中高職,8020,29613701
201902,10002000,其他,其他,6982,20895883
201902,10015000,食,博士,1408,1360913
201902,10015000,食,碩士,12041,10668334
201902,10015000,食,大學,44843,42590714
201902,10015000,食,專科,21287,22342318
201902,10015000,食,高中高職,26536,30315877
201902,10015000,食,其他,24198,25479665
201902,10015000,衣,博士,66,140302
201902,10015000,衣,碩士,949,2197868
201902,10015000,衣,大學,4635,11118919
201902,10015000,衣,專科,2388,6197932
201902,10015000,衣,高中高職,3138,8704453
201902,10015000,衣,其他,3042,7233264
201902,10015000,住,博士,394,2168017
201902,10015000,住,碩士,4178,22736664
201902,10015000,住,大學,13156,77916548
201902,10015000,住,專科,5957,35142343
201902,10015000,住,高中高職,6098,39207296
201902,10015000,住,其他,6048,39141215
201902,10015000,行,博士,735,781120
201902,10015000,行,碩士,6074,6781242
201902,10015000,行,大學,24227,25428084
201902,10015000,行,專科,12670,13757627
