年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202006,68000000,文教康樂,碩士,36938,62951541
202006,68000000,文教康樂,大學,131480,224711681
202006,68000000,文教康樂,專科,35522,81318819
202006,68000000,文教康樂,高中高職,42604,102446315
202006,68000000,文教康樂,其他,56252,98515913
202006,66000000,文教康樂,博士,5367,13537261
202006,66000000,文教康樂,碩士,76429,161338189
202006,66000000,文教康樂,大學,308424,627371831
202006,66000000,文教康樂,專科,87368,200879232
202006,66000000,文教康樂,高中高職,110491,252149679
202006,66000000,文教康樂,其他,108750,231569006
202006,67000000,文教康樂,博士,1427,3762738
202006,67000000,文教康樂,碩士,17335,40613434
202006,67000000,文教康樂,大學,66445,161393814
202006,67000000,文教康樂,專科,18338,47995859
202006,67000000,文教康樂,高中高職,24169,63170984
202006,67000000,文教康樂,其他,26140,66416313
202006,64000000,文教康樂,博士,2153,6656341
202006,64000000,文教康樂,碩士,27302,81039132
202006,64000000,文教康樂,大學,115351,338673120
202006,64000000,文教康樂,專科,34505,111980648
202006,64000000,文教康樂,高中高職,45173,147430604
202006,64000000,文教康樂,其他,45801,133379953
202007,63000000,文教康樂,博士,36837,105648485
202007,63000000,文教康樂,碩士,553686,1270962882
202007,63000000,文教康樂,大學,1786953,3644912733
202007,63000000,文教康樂,專科,398930,981834217
202007,63000000,文教康樂,高中高職,423417,970234507
202007,63000000,文教康樂,其他,725643,1414683582
202007,65000000,文教康樂,博士,4044,13175468
202007,65000000,文教康樂,碩士,61573,176569608
202007,65000000,文教康樂,大學,233518,567678550
202007,65000000,文教康樂,專科,68441,187104919
202007,65000000,文教康樂,高中高職,80364,209708274
202007,65000000,文教康樂,其他,101163,242107406
202007,68000000,文教康樂,博士,2552,6106199
202007,68000000,文教康樂,碩士,35485,79716516
202007,68000000,文教康樂,大學,125804,285770783
202007,68000000,文教康樂,專科,39001,102317912
202007,68000000,文教康樂,高中高職,45919,127742852
202007,68000000,文教康樂,其他,52408,128834214
202007,66000000,文教康樂,博士,6610,17144529
202007,66000000,文教康樂,碩士,90481,195944489
202007,66000000,文教康樂,大學,368487,723575031
202007,66000000,文教康樂,專科,102305,236065102
202007,66000000,文教康樂,高中高職,128139,296807137
202007,66000000,文教康樂,其他,131815,285632637
202007,67000000,文教康樂,博士,1912,4450979
202007,67000000,文教康樂,碩士,20930,49611574
202007,67000000,文教康樂,大學,82340,190849634
202007,67000000,文教康樂,專科,21629,59276301
202007,67000000,文教康樂,高中高職,28931,77858201
202007,67000000,文教康樂,其他,32973,82596813
202007,64000000,文教康樂,博士,2857,8847235
202007,64000000,文教康樂,碩士,34327,96656218
202007,64000000,文教康樂,大學,142130,391810709
202007,64000000,文教康樂,專科,41751,133066272
202007,64000000,文教康樂,高中高職,54523,176512772
202007,64000000,文教康樂,其他,57274,164069438
202008,63000000,文教康樂,博士,38798,146639542
202008,63000000,文教康樂,碩士,583610,1685656401
202008,63000000,文教康樂,大學,1864332,4618426531
202008,63000000,文教康樂,專科,425462,1588794384
202008,63000000,文教康樂,高中高職,445093,1412979830
202008,63000000,文教康樂,其他,763409,1789888856
202008,65000000,文教康樂,博士,3891,16388419
202008,65000000,文教康樂,碩士,62215,218213740
202008,65000000,文教康樂,大學,229282,633527614
202008,65000000,文教康樂,專科,68141,228115719
202008,65000000,文教康樂,高中高職,77813,228143677
202008,65000000,文教康樂,其他,96496,258393824
202008,68000000,文教康樂,博士,3440,10367327
202008,68000000,文教康樂,碩士,54747,118433497
202008,68000000,文教康樂,大學,186518,384783332
202008,68000000,文教康樂,專科,49786,167585430
202008,68000000,文教康樂,高中高職,57150,166754019
202008,68000000,文教康樂,其他,81067,158666960
202008,66000000,文教康樂,博士,6861,25946577
202008,66000000,文教康樂,碩士,96198,262203508
202008,66000000,文教康樂,大學,383424,905186448
202008,66000000,文教康樂,專科,108436,347920499
202008,66000000,文教康樂,高中高職,132429,352438497
202008,66000000,文教康樂,其他,138733,336387416
202008,67000000,文教康樂,博士,1954,5858406
202008,67000000,文教康樂,碩士,22947,61248430
202008,67000000,文教康樂,大學,87306,227053526
202008,67000000,文教康樂,專科,23063,84399883
202008,67000000,文教康樂,高中高職,30391,100810240
202008,67000000,文教康樂,其他,34496,97280264
202008,64000000,文教康樂,博士,2791,11191649
202008,64000000,文教康樂,碩士,35423,111666388
202008,64000000,文教康樂,大學,144029,428380774
202008,64000000,文教康樂,專科,42610,156335337
202008,64000000,文教康樂,高中高職,54743,191428860
202008,64000000,文教康樂,其他,58245,177531948
202009,63000000,文教康樂,博士,39157,135297649
202009,63000000,文教康樂,碩士,577591,1535193512
202009,63000000,文教康樂,大學,1838758,4473927615
202009,63000000,文教康樂,專科,419312,1499470887
202009,63000000,文教康樂,高中高職,439195,1410823848
202009,63000000,文教康樂,其他,727119,1682644769
202009,65000000,文教康樂,博士,3605,12902738
202009,65000000,文教康樂,碩士,58582,188598137
202009,65000000,文教康樂,大學,215839,594452380
202009,65000000,文教康樂,專科,64125,212863879
202009,65000000,文教康樂,高中高職,75217,225081587
202009,65000000,文教康樂,其他,89895,252876544
202009,68000000,文教康樂,博士,2648,8815497
202009,68000000,文教康樂,碩士,38652,106242466
202009,68000000,文教康樂,大學,136474,362306766
202009,68000000,文教康樂,專科,40546,154751492
202009,68000000,文教康樂,高中高職,47479,163370198
202009,68000000,文教康樂,其他,55316,157439463
202009,66000000,文教康樂,博士,6195,18177111
202009,66000000,文教康樂,碩士,88813,206290970
202009,66000000,文教康樂,大學,363944,792597493
202009,66000000,文教康樂,專科,100768,285601114
202009,66000000,文教康樂,高中高職,128211,323365821
202009,66000000,文教康樂,其他,130003,306826125
202009,67000000,文教康樂,博士,1826,5774253
202009,67000000,文教康樂,碩士,20447,50295939
202009,67000000,文教康樂,大學,82573,206524452
202009,67000000,文教康樂,專科,21859,72435511
202009,67000000,文教康樂,高中高職,30131,92832824
202009,67000000,文教康樂,其他,33782,89925074
202009,64000000,文教康樂,博士,2684,12612600
202009,64000000,文教康樂,碩士,32925,114878610
202009,64000000,文教康樂,大學,139105,456726807
202009,64000000,文教康樂,專科,41420,167197705
202009,64000000,文教康樂,高中高職,53518,207269021
202009,64000000,文教康樂,其他,56206,190487831
202010,63000000,文教康樂,博士,38527,102061215
202010,63000000,文教康樂,碩士,599738,1315974964
202010,63000000,文教康樂,大學,1951789,3918426281
202010,63000000,文教康樂,專科,434699,1013666756
202010,63000000,文教康樂,高中高職,461868,1020668881
202010,63000000,文教康樂,其他,788917,1482967346
202010,65000000,文教康樂,博士,3713,10404233
202010,65000000,文教康樂,碩士,59909,163414697
202010,65000000,文教康樂,大學,221699,550038558
202010,65000000,文教康樂,專科,66604,186558702
202010,65000000,文教康樂,高中高職,78300,220843335
202010,65000000,文教康樂,其他,94634,238239991
202010,68000000,文教康樂,博士,2846,6872446
202010,68000000,文教康樂,碩士,41993,88503066
202010,68000000,文教康樂,大學,144831,311624095
202010,68000000,文教康樂,專科,42991,110539392
202010,68000000,文教康樂,高中高職,49705,135326455
202010,68000000,文教康樂,其他,59712,135966000
202010,66000000,文教康樂,博士,6534,15304357
202010,66000000,文教康樂,碩士,94199,196169210
202010,66000000,文教康樂,大學,381114,748231313
202010,66000000,文教康樂,專科,105740,247500165
202010,66000000,文教康樂,高中高職,132891,298028969
202010,66000000,文教康樂,其他,136679,291575711
202010,67000000,文教康樂,博士,1964,5010563
202010,67000000,文教康樂,碩士,23883,55290653
202010,67000000,文教康樂,大學,88379,199083205
202010,67000000,文教康樂,專科,22938,60382577
202010,67000000,文教康樂,高中高職,32206,84624627
202010,67000000,文教康樂,其他,36057,88857889
202010,64000000,文教康樂,博士,2565,8226941
202010,64000000,文教康樂,碩士,32714,104183593
202010,64000000,文教康樂,大學,138194,431705119
202010,64000000,文教康樂,專科,40119,134972091
202010,64000000,文教康樂,高中高職,52915,181816641
202010,64000000,文教康樂,其他,55329,173036583
202011,63000000,文教康樂,博士,38433,118671895
202011,63000000,文教康樂,碩士,605871,1445700096
202011,63000000,文教康樂,大學,1993608,4111215112
202011,63000000,文教康樂,專科,430748,999524924
202011,63000000,文教康樂,高中高職,457332,1032578741
202011,63000000,文教康樂,其他,759960,1491309794
202011,65000000,文教康樂,博士,3578,9203187
202011,65000000,文教康樂,碩士,59425,151149642
202011,65000000,文教康樂,大學,225615,502346614
202011,65000000,文教康樂,專科,64787,169054386
202011,65000000,文教康樂,高中高職,76725,199512534
202011,65000000,文教康樂,其他,92394,212743978
202011,68000000,文教康樂,博士,2656,5581524
202011,68000000,文教康樂,碩士,39497,82385316
202011,68000000,文教康樂,大學,139780,285263186
202011,68000000,文教康樂,專科,40400,103627839
202011,68000000,文教康樂,高中高職,48455,126587729
202011,68000000,文教康樂,其他,56370,122476034
202011,66000000,文教康樂,博士,6110,14749935
202011,66000000,文教康樂,碩士,91125,182455450
202011,66000000,文教康樂,大學,385529,704561478
202011,66000000,文教康樂,專科,103403,226776304
202011,66000000,文教康樂,高中高職,131582,284171634
202011,66000000,文教康樂,其他,132250,266768243
202011,67000000,文教康樂,博士,1798,4651003
202011,67000000,文教康樂,碩士,22345,50203065
202011,67000000,文教康樂,大學,91239,197002010
202011,67000000,文教康樂,專科,22528,57787932
202011,67000000,文教康樂,高中高職,32502,82278633
202011,67000000,文教康樂,其他,34362,79772058
202011,64000000,文教康樂,博士,2303,6474248
202011,64000000,文教康樂,碩士,30417,85539229
202011,64000000,文教康樂,大學,135815,358691840
202011,64000000,文教康樂,專科,38779,115474151
202011,64000000,文教康樂,高中高職,51275,159292866
202011,64000000,文教康樂,其他,52001,141668968
202012,63000000,文教康樂,博士,39407,112143078
202012,63000000,文教康樂,碩士,621459,1347166944
202012,63000000,文教康樂,大學,2001377,3779571586
202012,63000000,文教康樂,專科,432006,954858736
202012,63000000,文教康樂,高中高職,458438,974906781
202012,63000000,文教康樂,其他,762536,1377520531
202012,65000000,文教康樂,博士,3667,11707743
202012,65000000,文教康樂,碩士,60885,156785792
202012,65000000,文教康樂,大學,230267,529143074
202012,65000000,文教康樂,專科,67006,182691984
202012,65000000,文教康樂,高中高職,78929,211124726
202012,65000000,文教康樂,其他,92763,216758914
202012,68000000,文教康樂,博士,2590,6620811
202012,68000000,文教康樂,碩士,41185,83052476
202012,68000000,文教康樂,大學,143446,285689547
202012,68000000,文教康樂,專科,41236,99922845
202012,68000000,文教康樂,高中高職,48822,127386501
202012,68000000,文教康樂,其他,55996,118396483
202012,66000000,文教康樂,博士,6365,16729000
202012,66000000,文教康樂,碩士,94497,204408376
202012,66000000,文教康樂,大學,388425,754713914
202012,66000000,文教康樂,專科,106198,238913267
202012,66000000,文教康樂,高中高職,134511,298078091
202012,66000000,文教康樂,其他,133774,283995113
202012,67000000,文教康樂,博士,1881,4719799
202012,67000000,文教康樂,碩士,22916,57029593
202012,67000000,文教康樂,大學,90871,195945132
202012,67000000,文教康樂,專科,22852,57409733
202012,67000000,文教康樂,高中高職,32600,80522808
202012,67000000,文教康樂,其他,34411,84716890
202012,64000000,文教康樂,博士,2413,7152082
202012,64000000,文教康樂,碩士,31762,91612367
202012,64000000,文教康樂,大學,136912,366248748
202012,64000000,文教康樂,專科,39025,115532654
202012,64000000,文教康樂,高中高職,52567,161703024
202012,64000000,文教康樂,其他,52387,146724190
202101,63000000,文教康樂,博士,41593,135717227
202101,63000000,文教康樂,碩士,633219,1609003426
202101,63000000,文教康樂,大學,2025820,4407384147
202101,63000000,文教康樂,專科,448487,1183196877
202101,63000000,文教康樂,高中高職,475818,1146935781
202101,63000000,文教康樂,其他,773891,1618735080
202101,65000000,文教康樂,博士,4007,19149272
202101,65000000,文教康樂,碩士,63886,275997783
202101,65000000,文教康樂,大學,234273,738412950
202101,65000000,文教康樂,專科,70081,253703107
202101,65000000,文教康樂,高中高職,81866,249211117
202101,65000000,文教康樂,其他,99574,301524196
202101,68000000,文教康樂,博士,2509,6299239
202101,68000000,文教康樂,碩士,35441,86240723
202101,68000000,文教康樂,大學,122626,286841996
202101,68000000,文教康樂,專科,37272,102761655
202101,68000000,文教康樂,高中高職,43823,126499538
202101,68000000,文教康樂,其他,49796,118101594
202101,66000000,文教康樂,博士,6718,17723503
202101,66000000,文教康樂,碩士,96149,233663247
202101,66000000,文教康樂,大學,386526,829782144
