年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201908,10014000,百貨,碩士,749,729860
201908,10014000,百貨,大學,3543,3836743
201908,10014000,百貨,專科,1597,1820863
201908,10014000,百貨,高中高職,2742,3851493
201908,10014000,百貨,其他,1984,2676766
201908,10016000,百貨,博士,191,447763
201908,10016000,百貨,碩士,2407,4611253
201908,10016000,百貨,大學,11856,22934362
201908,10016000,百貨,專科,5185,11393287
201908,10016000,百貨,高中高職,8700,20771311
201908,10016000,百貨,其他,6544,13615703
201908,09020000,百貨,博士,266,529065
201908,09020000,百貨,碩士,2612,6714458
201908,09020000,百貨,大學,11448,33692461
201908,09020000,百貨,專科,4947,13512672
201908,09020000,百貨,高中高職,8007,23510738
201908,09020000,百貨,其他,6313,14807014
201908,09007000,百貨,博士,24,19779
201908,09007000,百貨,碩士,262,349571
201908,09007000,百貨,大學,1023,1347753
201908,09007000,百貨,專科,523,765022
201908,09007000,百貨,高中高職,670,1213034
201908,09007000,百貨,其他,583,969919
201909,10017000,百貨,博士,39,38369
201909,10017000,百貨,碩士,603,570881
201909,10017000,百貨,大學,3858,4539064
201909,10017000,百貨,專科,2143,2816715
201909,10017000,百貨,高中高職,3256,5080517
201909,10017000,百貨,其他,2461,3695614
201909,10018000,百貨,博士,2537,4940076
201909,10018000,百貨,碩士,31776,69014399
201909,10018000,百貨,大學,81107,184124413
201909,10018000,百貨,專科,20563,49582089
201909,10018000,百貨,高中高職,24662,69580902
201909,10018000,百貨,其他,30598,72500515
201909,10004000,百貨,博士,349,478236
201909,10004000,百貨,碩士,4765,4676027
201909,10004000,百貨,大學,12565,11282592
201909,10004000,百貨,專科,3413,3499974
201909,10004000,百貨,高中高職,4053,3824475
201909,10004000,百貨,其他,4731,4294005
201909,10005000,百貨,博士,214,279667
201909,10005000,百貨,碩士,3192,4346956
201909,10005000,百貨,大學,11166,14768202
201909,10005000,百貨,專科,3569,5126990
201909,10005000,百貨,高中高職,4773,8035123
201909,10005000,百貨,其他,4110,5920003
201909,10007000,百貨,博士,85,48233
201909,10007000,百貨,碩士,1869,1715044
201909,10007000,百貨,大學,12406,11482421
201909,10007000,百貨,專科,5416,6194834
201909,10007000,百貨,高中高職,8726,10208419
201909,10007000,百貨,其他,5559,5695398
201909,10008000,百貨,博士,140,91815
201909,10008000,百貨,碩士,1682,789070
201909,10008000,百貨,大學,6957,4273143
201909,10008000,百貨,專科,2817,2011882
201909,10008000,百貨,高中高職,3909,3042489
201909,10008000,百貨,其他,2521,1940677
201909,10009000,百貨,博士,63,52319
201909,10009000,百貨,碩士,784,730518
201909,10009000,百貨,大學,4869,5168504
201909,10009000,百貨,專科,2066,2669932
201909,10009000,百貨,高中高職,3091,3832378
201909,10009000,百貨,其他,1984,2184169
201909,10020000,百貨,博士,496,1785110
201909,10020000,百貨,碩士,4886,16032825
201909,10020000,百貨,大學,22434,70303413
201909,10020000,百貨,專科,9599,38306780
201909,10020000,百貨,高中高職,12332,53030060
201909,10020000,百貨,其他,9402,33103048
201909,10010000,百貨,博士,24,39302
201909,10010000,百貨,碩士,254,344529
201909,10010000,百貨,大學,1300,1077695
201909,10010000,百貨,專科,487,486412
201909,10010000,百貨,高中高職,764,827088
201909,10010000,百貨,其他,707,872318
201909,10013000,百貨,博士,335,659835
201909,10013000,百貨,碩士,4102,6206070
201909,10013000,百貨,大學,21951,33927725
201909,10013000,百貨,專科,8772,14667001
201909,10013000,百貨,高中高職,13817,26292931
201909,10013000,百貨,其他,12693,22788483
201909,10002000,百貨,博士,218,445280
201909,10002000,百貨,碩士,3845,6829996
201909,10002000,百貨,大學,14716,26715220
201909,10002000,百貨,專科,5435,11389832
201909,10002000,百貨,高中高職,6361,15359131
201909,10002000,百貨,其他,5950,13666600
201909,10015000,百貨,博士,196,391300
201909,10015000,百貨,碩士,1948,2962830
201909,10015000,百貨,大學,9575,18278775
201909,10015000,百貨,專科,3761,7392398
201909,10015000,百貨,高中高職,4642,8845430
201909,10015000,百貨,其他,4246,7379201
201909,10014000,百貨,博士,29,36419
201909,10014000,百貨,碩士,745,807547
201909,10014000,百貨,大學,3679,4737655
201909,10014000,百貨,專科,1492,2181778
201909,10014000,百貨,高中高職,2622,4151175
201909,10014000,百貨,其他,1837,2751099
201909,10016000,百貨,博士,155,361287
201909,10016000,百貨,碩士,1960,4174812
201909,10016000,百貨,大學,11260,23593999
201909,10016000,百貨,專科,4576,11206520
201909,10016000,百貨,高中高職,8261,19804164
201909,10016000,百貨,其他,5893,12815075
201909,09020000,百貨,博士,251,859252
201909,09020000,百貨,碩士,2334,6685505
201909,09020000,百貨,大學,10797,33951174
201909,09020000,百貨,專科,5093,18090925
201909,09020000,百貨,高中高職,8184,25080533
201909,09020000,百貨,其他,6139,16152067
201909,09007000,百貨,博士,10,7580
201909,09007000,百貨,碩士,192,236137
201909,09007000,百貨,大學,872,1212911
201909,09007000,百貨,專科,474,726182
201909,09007000,百貨,高中高職,730,1359195
201909,09007000,百貨,其他,564,1004476
201910,10017000,百貨,博士,46,53443
201910,10017000,百貨,碩士,714,955043
201910,10017000,百貨,大學,4110,5806739
201910,10017000,百貨,專科,2185,3691786
201910,10017000,百貨,高中高職,3513,7303663
201910,10017000,百貨,其他,2660,5508007
201910,10018000,百貨,博士,3281,11785686
201910,10018000,百貨,碩士,43783,144899826
201910,10018000,百貨,大學,119214,426138389
201910,10018000,百貨,專科,30853,121763323
201910,10018000,百貨,高中高職,39111,171914457
201910,10018000,百貨,其他,42818,161348842
201910,10004000,百貨,博士,373,360354
201910,10004000,百貨,碩士,4958,5008945
201910,10004000,百貨,大學,13677,11890450
201910,10004000,百貨,專科,3725,4108646
201910,10004000,百貨,高中高職,4494,3967620
201910,10004000,百貨,其他,5211,4732581
201910,10005000,百貨,博士,212,277135
201910,10005000,百貨,碩士,3371,4178254
201910,10005000,百貨,大學,12867,16687644
201910,10005000,百貨,專科,4109,6676622
201910,10005000,百貨,高中高職,5546,8842499
201910,10005000,百貨,其他,5065,7873651
201910,10007000,百貨,博士,111,178701
201910,10007000,百貨,碩士,2021,1785562
201910,10007000,百貨,大學,12759,11944046
201910,10007000,百貨,專科,5498,4983022
201910,10007000,百貨,高中高職,9104,9007396
201910,10007000,百貨,其他,6383,6745480
201910,10008000,百貨,博士,131,54414
201910,10008000,百貨,碩士,1715,863527
201910,10008000,百貨,大學,7215,4509137
201910,10008000,百貨,專科,2936,2000537
201910,10008000,百貨,高中高職,4060,2989298
201910,10008000,百貨,其他,2758,1949324
201910,10009000,百貨,博士,56,75211
201910,10009000,百貨,碩士,824,606169
201910,10009000,百貨,大學,4930,4269830
201910,10009000,百貨,專科,2035,2015318
201910,10009000,百貨,高中高職,2985,3301569
201910,10009000,百貨,其他,2056,1926001
201910,10020000,百貨,博士,553,2258052
201910,10020000,百貨,碩士,6439,24503580
201910,10020000,百貨,大學,30753,121248340
201910,10020000,百貨,專科,13282,58365293
201910,10020000,百貨,高中高職,18007,96636037
201910,10020000,百貨,其他,12980,50252161
201910,10010000,百貨,博士,27,30417
201910,10010000,百貨,碩士,334,307007
201910,10010000,百貨,大學,1830,1572624
201910,10010000,百貨,專科,724,698936
201910,10010000,百貨,高中高職,1137,1052694
201910,10010000,百貨,其他,1116,1078587
201910,10013000,百貨,博士,486,2275289
201910,10013000,百貨,碩士,5933,20054244
201910,10013000,百貨,大學,30342,97938171
201910,10013000,百貨,專科,12654,42382092
201910,10013000,百貨,高中高職,20965,83514752
201910,10013000,百貨,其他,22003,97369072
201910,10002000,百貨,博士,232,430729
201910,10002000,百貨,碩士,4307,7512609
201910,10002000,百貨,大學,17281,33098277
201910,10002000,百貨,專科,6578,14076389
201910,10002000,百貨,高中高職,7972,18490688
201910,10002000,百貨,其他,7132,17038875
201910,10015000,百貨,博士,319,858413
201910,10015000,百貨,碩士,3312,12903996
201910,10015000,百貨,大學,17016,68583374
201910,10015000,百貨,專科,7324,32972573
201910,10015000,百貨,高中高職,8834,39533019
201910,10015000,百貨,其他,7038,22622533
201910,10014000,百貨,博士,49,46817
201910,10014000,百貨,碩士,757,757111
201910,10014000,百貨,大學,3514,4267680
201910,10014000,百貨,專科,1523,1966417
201910,10014000,百貨,高中高職,2492,3527938
201910,10014000,百貨,其他,1842,2359315
201910,10016000,百貨,博士,171,290864
201910,10016000,百貨,碩士,1989,3623345
201910,10016000,百貨,大學,10648,21056980
201910,10016000,百貨,專科,4511,10384001
201910,10016000,百貨,高中高職,8298,18552195
201910,10016000,百貨,其他,6011,12898909
201910,09020000,百貨,博士,340,922649
201910,09020000,百貨,碩士,2716,7995436
201910,09020000,百貨,大學,12492,39548512
201910,09020000,百貨,專科,5579,18466966
201910,09020000,百貨,高中高職,9580,28658128
201910,09020000,百貨,其他,7588,21727116
201910,09007000,百貨,博士,21,22411
201910,09007000,百貨,碩士,208,290998
201910,09007000,百貨,大學,1008,1496903
201910,09007000,百貨,專科,554,895943
201910,09007000,百貨,高中高職,884,1653352
201910,09007000,百貨,其他,768,1289160
201911,10017000,百貨,博士,42,51106
201911,10017000,百貨,碩士,616,739856
201911,10017000,百貨,大學,3901,4504904
201911,10017000,百貨,專科,2016,2799568
201911,10017000,百貨,高中高職,3252,5461296
201911,10017000,百貨,其他,2531,3952765
201911,10018000,百貨,博士,3533,13469324
201911,10018000,百貨,碩士,49463,178475941
201911,10018000,百貨,大學,133083,493920204
201911,10018000,百貨,專科,33788,132841945
201911,10018000,百貨,高中高職,41362,175505912
201911,10018000,百貨,其他,47362,172997668
201911,10004000,百貨,博士,394,312174
201911,10004000,百貨,碩士,4872,4119782
201911,10004000,百貨,大學,13539,11080070
201911,10004000,百貨,專科,3690,3606134
201911,10004000,百貨,高中高職,4571,4289752
201911,10004000,百貨,其他,5504,5068733
201911,10005000,百貨,博士,243,284160
201911,10005000,百貨,碩士,3790,5203439
201911,10005000,百貨,大學,13525,18109390
201911,10005000,百貨,專科,4191,6705467
201911,10005000,百貨,高中高職,5640,9348769
201911,10005000,百貨,其他,5167,8334775
201911,10007000,百貨,博士,121,100548
201911,10007000,百貨,碩士,1856,1618784
201911,10007000,百貨,大學,12017,10111336
201911,10007000,百貨,專科,5331,4836577
201911,10007000,百貨,高中高職,8599,7664497
201911,10007000,百貨,其他,6506,5597296
201911,10008000,百貨,博士,130,61177
201911,10008000,百貨,碩士,1633,810354
201911,10008000,百貨,大學,6942,3906832
201911,10008000,百貨,專科,3062,2087713
201911,10008000,百貨,高中高職,3969,2815336
201911,10008000,百貨,其他,3077,2088617
201911,10009000,百貨,博士,56,34260
201911,10009000,百貨,碩士,773,570202
201911,10009000,百貨,大學,4629,3893249
201911,10009000,百貨,專科,2037,1798962
201911,10009000,百貨,高中高職,2933,3072153
201911,10009000,百貨,其他,2096,1995437
201911,10020000,百貨,博士,477,1327730
201911,10020000,百貨,碩士,4843,11777004
201911,10020000,百貨,大學,22530,57366166
201911,10020000,百貨,專科,9388,26645343
201911,10020000,百貨,高中高職,12576,44381229
201911,10020000,百貨,其他,10272,27935056
201911,10010000,百貨,博士,22,16218
201911,10010000,百貨,碩士,250,252482
201911,10010000,百貨,大學,1540,1296434
201911,10010000,百貨,專科,700,577369
201911,10010000,百貨,高中高職,937,1009805
201911,10010000,百貨,其他,1143,1078282
201911,10013000,百貨,博士,410,1138018
201911,10013000,百貨,碩士,4912,8925744
201911,10013000,百貨,大學,26072,49250298
201911,10013000,百貨,專科,11139,22703212
201911,10013000,百貨,高中高職,17736,40083327
201911,10013000,百貨,其他,19171,40128926
201911,10002000,百貨,博士,265,483450
201911,10002000,百貨,碩士,4197,6728520
201911,10002000,百貨,大學,16862,28669108
201911,10002000,百貨,專科,6082,11341621
201911,10002000,百貨,高中高職,7414,15526305
201911,10002000,百貨,其他,7388,13815583
201911,10015000,百貨,博士,312,791490
201911,10015000,百貨,碩士,2944,7075628
201911,10015000,百貨,大學,14772,34542219
201911,10015000,百貨,專科,5922,15448629
201911,10015000,百貨,高中高職,7266,20072876
201911,10015000,百貨,其他,6403,14801537
201911,10014000,百貨,博士,31,40300
201911,10014000,百貨,碩士,597,508682
201911,10014000,百貨,大學,2673,2530602
201911,10014000,百貨,專科,1150,1291421
201911,10014000,百貨,高中高職,1761,2170059
201911,10014000,百貨,其他,1543,1610333
201911,10016000,百貨,博士,137,251611
201911,10016000,百貨,碩士,1506,3137755
201911,10016000,百貨,大學,8195,17595599
201911,10016000,百貨,專科,3501,8874894
201911,10016000,百貨,高中高職,6215,13585747
201911,10016000,百貨,其他,4766,9204618
201911,09020000,百貨,博士,355,849846
201911,09020000,百貨,碩士,2542,6531157
201911,09020000,百貨,大學,11701,36266299
201911,09020000,百貨,專科,5426,18588405
201911,09020000,百貨,高中高職,9731,29056381
201911,09020000,百貨,其他,7526,20814394
201911,09007000,百貨,博士,16,20660
201911,09007000,百貨,碩士,220,247649
201911,09007000,百貨,大學,921,1293651
201911,09007000,百貨,專科,461,699481
201911,09007000,百貨,高中高職,799,1580950
201911,09007000,百貨,其他,701,1286722
201912,10017000,百貨,博士,37,44184
201912,10017000,百貨,碩士,597,552486
201912,10017000,百貨,大學,3754,3755738
201912,10017000,百貨,專科,1916,2405053
201912,10017000,百貨,高中高職,2863,4372142
201912,10017000,百貨,其他,2350,3324025
201912,10018000,百貨,博士,4230,12429721
201912,10018000,百貨,碩士,59575,177413024
201912,10018000,百貨,大學,161767,501108246
201912,10018000,百貨,專科,39825,130218441
201912,10018000,百貨,高中高職,50690,179916790
201912,10018000,百貨,其他,56630,176896220
201912,10004000,百貨,博士,405,388710
201912,10004000,百貨,碩士,5506,4648708
201912,10004000,百貨,大學,15242,13339425
201912,10004000,百貨,專科,4084,4690648
201912,10004000,百貨,高中高職,4853,4078425
201912,10004000,百貨,其他,5859,5282507
201912,10005000,百貨,博士,232,303318
201912,10005000,百貨,碩士,4125,4998623
201912,10005000,百貨,大學,15092,19033380
201912,10005000,百貨,專科,4543,6484378
201912,10005000,百貨,高中高職,6184,9894188
201912,10005000,百貨,其他,5861,9215839
201912,10007000,百貨,博士,115,78644
201912,10007000,百貨,碩士,2088,1658001
201912,10007000,百貨,大學,13911,12092585
201912,10007000,百貨,專科,6138,5776634
201912,10007000,百貨,高中高職,10201,10206565
201912,10007000,百貨,其他,7172,7429737
201912,10008000,百貨,博士,125,61795
201912,10008000,百貨,碩士,1751,889773
201912,10008000,百貨,大學,7659,4633950
201912,10008000,百貨,專科,3192,2168946
201912,10008000,百貨,高中高職,4505,3425635
201912,10008000,百貨,其他,3066,2190418
201912,10009000,百貨,博士,62,43516
201912,10009000,百貨,碩士,841,638077
201912,10009000,百貨,大學,5230,4215760
201912,10009000,百貨,專科,2259,2300133
201912,10009000,百貨,高中高職,3170,3436978
201912,10009000,百貨,其他,2254,2222163
201912,10020000,百貨,博士,529,1228506
201912,10020000,百貨,碩士,5139,11743283
201912,10020000,百貨,大學,24330,57337407
201912,10020000,百貨,專科,9986,26413712
201912,10020000,百貨,高中高職,12847,37089338
201912,10020000,百貨,其他,10846,28401365
