年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
201909,68000000,文教康樂,工商及服務類,117873,544113216
201909,68000000,文教康樂,專業及技術服務類,44972,182176819
201909,68000000,文教康樂,其他,50710,232132027
201909,66000000,文教康樂,軍警人員一,8049,24978965
201909,66000000,文教康樂,軍警人員二,2180,6046544
201909,66000000,文教康樂,其他公共行政類,36454,136687767
201909,66000000,文教康樂,教育類,48474,136122178
201909,66000000,文教康樂,工商及服務類,328965,1238711848
201909,66000000,文教康樂,專業及技術服務類,135617,427711113
201909,66000000,文教康樂,其他,126638,521780751
201909,67000000,文教康樂,軍警人員一,2545,9875743
201909,67000000,文教康樂,軍警人員二,745,2170367
201909,67000000,文教康樂,其他公共行政類,9582,41761397
201909,67000000,文教康樂,教育類,15394,49630291
201909,67000000,文教康樂,工商及服務類,81088,373969477
201909,67000000,文教康樂,專業及技術服務類,35165,142071007
201909,67000000,文教康樂,其他,31177,147764061
201909,64000000,文教康樂,軍警人員一,5533,20641881
201909,64000000,文教康樂,軍警人員二,1485,6204436
201909,64000000,文教康樂,其他公共行政類,17855,104627461
201909,64000000,文教康樂,教育類,23644,98765604
201909,64000000,文教康樂,工商及服務類,141705,818735838
201909,64000000,文教康樂,專業及技術服務類,58333,298585471
201909,64000000,文教康樂,其他,57020,351838249
201910,63000000,文教康樂,軍警人員一,33537,190001833
201910,63000000,文教康樂,軍警人員二,8099,21626953
201910,63000000,文教康樂,其他公共行政類,199357,791976566
201910,63000000,文教康樂,教育類,248589,641602089
201910,63000000,文教康樂,工商及服務類,1563161,6772499362
201910,63000000,文教康樂,專業及技術服務類,707092,2694503786
201910,63000000,文教康樂,其他,669096,3219361901
201910,65000000,文教康樂,軍警人員一,4122,11004870
201910,65000000,文教康樂,軍警人員二,1177,2492395
201910,65000000,文教康樂,其他公共行政類,26281,75762850
201910,65000000,文教康樂,教育類,29340,62506586
201910,65000000,文教康樂,工商及服務類,230666,662937288
201910,65000000,文教康樂,專業及技術服務類,101730,281125400
201910,65000000,文教康樂,其他,94115,296520374
201910,68000000,文教康樂,軍警人員一,3679,11728685
201910,68000000,文教康樂,軍警人員二,753,1644604
201910,68000000,文教康樂,其他公共行政類,17700,55740138
201910,68000000,文教康樂,教育類,20904,44459133
201910,68000000,文教康樂,工商及服務類,149141,597530857
201910,68000000,文教康樂,專業及技術服務類,58244,194106463
201910,68000000,文教康樂,其他,65187,262946807
201910,66000000,文教康樂,軍警人員一,8611,21277972
201910,66000000,文教康樂,軍警人員二,2371,5857340
201910,66000000,文教康樂,其他公共行政類,39642,141464297
201910,66000000,文教康樂,教育類,54387,141587577
201910,66000000,文教康樂,工商及服務類,363182,1304602671
201910,66000000,文教康樂,專業及技術服務類,149475,458097184
201910,66000000,文教康樂,其他,139439,551429356
201910,67000000,文教康樂,軍警人員一,2524,9387007
201910,67000000,文教康樂,軍警人員二,768,2232407
201910,67000000,文教康樂,其他公共行政類,10910,45544881
201910,67000000,文教康樂,教育類,17365,56520254
201910,67000000,文教康樂,工商及服務類,90164,423337354
201910,67000000,文教康樂,專業及技術服務類,38337,157636721
201910,67000000,文教康樂,其他,34483,171115788
201910,64000000,文教康樂,軍警人員一,5869,20586903
201910,64000000,文教康樂,軍警人員二,1544,6365528
201910,64000000,文教康樂,其他公共行政類,19818,106884475
201910,64000000,文教康樂,教育類,25877,100309388
201910,64000000,文教康樂,工商及服務類,155478,862102761
201910,64000000,文教康樂,專業及技術服務類,64057,321780854
201910,64000000,文教康樂,其他,62627,385821500
201911,63000000,文教康樂,軍警人員一,37366,187549377
201911,63000000,文教康樂,軍警人員二,8354,20364108
201911,63000000,文教康樂,其他公共行政類,201220,705536903
201911,63000000,文教康樂,教育類,268407,632724798
201911,63000000,文教康樂,工商及服務類,1575782,6443296692
201911,63000000,文教康樂,專業及技術服務類,705718,2662374652
201911,63000000,文教康樂,其他,690809,3078755741
201911,65000000,文教康樂,軍警人員一,4913,12366182
201911,65000000,文教康樂,軍警人員二,1232,2235704
201911,65000000,文教康樂,其他公共行政類,27000,75653988
201911,65000000,文教康樂,教育類,31856,65104240
201911,65000000,文教康樂,工商及服務類,234727,645530041
201911,65000000,文教康樂,專業及技術服務類,102445,275684463
201911,65000000,文教康樂,其他,99532,289040243
201911,68000000,文教康樂,軍警人員一,4436,12390369
201911,68000000,文教康樂,軍警人員二,768,1601200
201911,68000000,文教康樂,其他公共行政類,19248,51444428
201911,68000000,文教康樂,教育類,30129,41890303
201911,68000000,文教康樂,工商及服務類,169667,567775173
201911,68000000,文教康樂,專業及技術服務類,69345,188400178
201911,68000000,文教康樂,其他,79739,241646279
201911,66000000,文教康樂,軍警人員一,9258,24738396
201911,66000000,文教康樂,軍警人員二,2373,5388563
201911,66000000,文教康樂,其他公共行政類,40753,124458716
201911,66000000,文教康樂,教育類,57530,143349581
201911,66000000,文教康樂,工商及服務類,375385,1302899040
201911,66000000,文教康樂,專業及技術服務類,151923,456593125
201911,66000000,文教康樂,其他,146760,541856177
201911,67000000,文教康樂,軍警人員一,2680,8975758
201911,67000000,文教康樂,軍警人員二,643,2308973
201911,67000000,文教康樂,其他公共行政類,10482,37038681
201911,67000000,文教康樂,教育類,16012,53551082
201911,67000000,文教康樂,工商及服務類,87536,399706674
201911,67000000,文教康樂,專業及技術服務類,36323,144821995
201911,67000000,文教康樂,其他,35290,163976046
201911,64000000,文教康樂,軍警人員一,6064,22726219
201911,64000000,文教康樂,軍警人員二,1544,5695612
201911,64000000,文教康樂,其他公共行政類,19598,92096186
201911,64000000,文教康樂,教育類,25633,91486848
201911,64000000,文教康樂,工商及服務類,155435,826970738
201911,64000000,文教康樂,專業及技術服務類,63332,295812073
201911,64000000,文教康樂,其他,64539,358363750
201912,63000000,文教康樂,軍警人員一,37213,178826968
201912,63000000,文教康樂,軍警人員二,8405,20221881
201912,63000000,文教康樂,其他公共行政類,206129,703052495
201912,63000000,文教康樂,教育類,256645,611380384
201912,63000000,文教康樂,工商及服務類,1598551,6136776844
201912,63000000,文教康樂,專業及技術服務類,723762,2543785840
201912,63000000,文教康樂,其他,697256,2833422504
201912,65000000,文教康樂,軍警人員一,4675,13936855
201912,65000000,文教康樂,軍警人員二,1250,2919543
201912,65000000,文教康樂,其他公共行政類,28298,76095048
201912,65000000,文教康樂,教育類,30462,67793311
201912,65000000,文教康樂,工商及服務類,239068,682201266
201912,65000000,文教康樂,專業及技術服務類,104917,292012668
201912,65000000,文教康樂,其他,97782,298006706
201912,68000000,文教康樂,軍警人員一,4361,11887631
201912,68000000,文教康樂,軍警人員二,975,1799702
201912,68000000,文教康樂,其他公共行政類,21398,53088352
201912,68000000,文教康樂,教育類,30811,44617358
201912,68000000,文教康樂,工商及服務類,181972,544444065
201912,68000000,文教康樂,專業及技術服務類,76819,196744236
201912,68000000,文教康樂,其他,84448,235458559
201912,66000000,文教康樂,軍警人員一,9149,24927979
201912,66000000,文教康樂,軍警人員二,2389,4647503
201912,66000000,文教康樂,其他公共行政類,41984,126269957
201912,66000000,文教康樂,教育類,56578,142233527
201912,66000000,文教康樂,工商及服務類,375634,1249155830
201912,66000000,文教康樂,專業及技術服務類,152894,453580159
201912,66000000,文教康樂,其他,145177,511270622
201912,67000000,文教康樂,軍警人員一,2774,9580030
201912,67000000,文教康樂,軍警人員二,710,2133641
201912,67000000,文教康樂,其他公共行政類,10951,40188406
201912,67000000,文教康樂,教育類,17012,50787143
201912,67000000,文教康樂,工商及服務類,90657,374302837
201912,67000000,文教康樂,專業及技術服務類,38696,150050382
201912,67000000,文教康樂,其他,36155,145861592
201912,64000000,文教康樂,軍警人員一,6055,22356109
201912,64000000,文教康樂,軍警人員二,1603,4873011
201912,64000000,文教康樂,其他公共行政類,20181,89533001
201912,64000000,文教康樂,教育類,25766,95504768
201912,64000000,文教康樂,工商及服務類,157757,765990044
201912,64000000,文教康樂,專業及技術服務類,65818,286970875
201912,64000000,文教康樂,其他,64866,321507965
202001,63000000,文教康樂,軍警人員一,34878,161725619
202001,63000000,文教康樂,軍警人員二,8241,24116946
202001,63000000,文教康樂,其他公共行政類,212058,846833282
202001,63000000,文教康樂,教育類,262799,703001955
202001,63000000,文教康樂,工商及服務類,1557774,6384682289
202001,63000000,文教康樂,專業及技術服務類,700021,2625496491
202001,63000000,文教康樂,其他,686727,2876652981
202001,65000000,文教康樂,軍警人員一,4084,11688649
202001,65000000,文教康樂,軍警人員二,1070,3159575
202001,65000000,文教康樂,其他公共行政類,28065,93463915
202001,65000000,文教康樂,教育類,28491,72913992
202001,65000000,文教康樂,工商及服務類,227583,789870481
202001,65000000,文教康樂,專業及技術服務類,99552,337767998
202001,65000000,文教康樂,其他,94900,340532392
202001,68000000,文教康樂,軍警人員一,4525,11526377
202001,68000000,文教康樂,軍警人員二,907,1927329
202001,68000000,文教康樂,其他公共行政類,22861,67996152
202001,68000000,文教康樂,教育類,31193,52584193
202001,68000000,文教康樂,工商及服務類,191551,560233489
202001,68000000,文教康樂,專業及技術服務類,83889,194830691
202001,68000000,文教康樂,其他,88928,236886666
202001,66000000,文教康樂,軍警人員一,8857,25799261
202001,66000000,文教康樂,軍警人員二,2306,6512266
202001,66000000,文教康樂,其他公共行政類,44392,166526087
202001,66000000,文教康樂,教育類,55973,170450982
202001,66000000,文教康樂,工商及服務類,375125,1375114477
202001,66000000,文教康樂,專業及技術服務類,153439,480897087
202001,66000000,文教康樂,其他,145524,543796358
202001,67000000,文教康樂,軍警人員一,2541,8865266
202001,67000000,文教康樂,軍警人員二,619,1941552
202001,67000000,文教康樂,其他公共行政類,11497,50691111
202001,67000000,文教康樂,教育類,16751,63167152
202001,67000000,文教康樂,工商及服務類,85409,396569551
202001,67000000,文教康樂,專業及技術服務類,35417,148166457
202001,67000000,文教康樂,其他,33586,153014991
202001,64000000,文教康樂,軍警人員一,5753,22565987
202001,64000000,文教康樂,軍警人員二,1390,5788267
202001,64000000,文教康樂,其他公共行政類,21525,102104403
202001,64000000,文教康樂,教育類,26779,111800105
202001,64000000,文教康樂,工商及服務類,150831,752812019
202001,64000000,文教康樂,專業及技術服務類,62628,281508719
202001,64000000,文教康樂,其他,62941,317747632
202002,63000000,文教康樂,軍警人員一,32270,109675801
202002,63000000,文教康樂,軍警人員二,7761,27163793
202002,63000000,文教康樂,其他公共行政類,188761,797786016
202002,63000000,文教康樂,教育類,266271,686193979
202002,63000000,文教康樂,工商及服務類,1397705,5302919789
202002,63000000,文教康樂,專業及技術服務類,620389,2081103812
202002,63000000,文教康樂,其他,624117,2260009868
202002,65000000,文教康樂,軍警人員一,4358,11323507
202002,65000000,文教康樂,軍警人員二,1046,3362960
202002,65000000,文教康樂,其他公共行政類,25347,79598253
202002,65000000,文教康樂,教育類,28621,65973386
202002,65000000,文教康樂,工商及服務類,208752,694778800
202002,65000000,文教康樂,專業及技術服務類,90762,289234625
202002,65000000,文教康樂,其他,90817,295071713
202002,68000000,文教康樂,軍警人員一,4214,11491946
202002,68000000,文教康樂,軍警人員二,793,2337541
202002,68000000,文教康樂,其他公共行政類,18577,76731888
202002,68000000,文教康樂,教育類,26074,53052296
202002,68000000,文教康樂,工商及服務類,153120,515784656
202002,68000000,文教康樂,專業及技術服務類,63853,178387639
202002,68000000,文教康樂,其他,71823,212946228
